NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
42,0.31577,0.3316822494867865,0.04367828796613981,0.11418629369059298,0.1145406325229961,0.1922,0.11419256616004925
37,0.29439,0.3037565011592186,0.051533807324584985,0.08228197098840535,0.08809178641246193,0.27051,0.1302796451154008
37,0.29439,0.2802742364775451,0.051533807324584985,0.08513165867628196,0.07731021051679964,0.32043,0.11479020076595428
16,0.49498,0.5119520620622288,0.2329750733213978,0.29283554411759566,0.31305724934030843,0.16933,0.11947240879471831
24,0.47853999999999997,0.5042884089306313,0.15452578335665845,0.22944668563661028,0.2190343088564654,0.23057,0.1211771006052371
26,0.45674,0.47869598323289303,0.13422764848615223,0.24425397315001904,0.2392802755546865,0.16024,0.10384630408391296
37,0.43527,0.4472633713245084,0.07619525226458815,0.17036853851235012,0.17793423877471398,0.18016,0.11016203433107681
37,0.43527,0.46920418833819905,0.07619525226458815,0.17277339417303342,0.17876372249144523,0.179,0.11793437599380677
44,0.30936,0.3132197926554855,0.03894476834766337,0.10923701786593286,0.10497341398397692,0.20141,0.10776166793730133
44,0.30936,0.3263167411472395,0.03894476834766337,0.10401359025324262,0.10365107503846785,0.2043,0.11744010420865018
40,0.29542,0.32481046446031403,0.04489980017560171,0.11136314934647813,0.11055189802510335,0.19131,0.12171662647987862
40,0.29542,0.2970113302004204,0.04489980017560171,0.09911471296678603,0.09823942874602018,0.22098,0.11284896522878032
17,0.44305999999999995,0.4743608957377288,0.19894336605351512,0.2550887524352299,0.25851301026802176,0.2015,0.1283181379078984
24,0.47853999999999997,0.4956759519979427,0.15452578335665845,0.24044079749921268,0.2323729415003924,0.20372,0.11253260830997955
23,0.49817999999999996,0.48160599861893055,0.1686257460320414,0.17154958617672106,0.17473607734139238,0.56968,0.1344051022637883
14,0.50723,0.531783019144175,0.26232308547720506,0.36482910961452675,0.35076784735972366,0.1455,0.09738621937526211
17,0.5427000000000001,0.5619635079810225,0.24368384588372383,0.4313370832570014,0.4302204706179564,0.06741,0.06240772466915202
16,0.46657,0.48335818808150094,0.21960317580420335,0.3561056859558227,0.3464606254876989,0.09517,0.07360878909259706
25,0.48941,0.4945696757093952,0.1507650445732462,0.3084324240084695,0.30880726724451113,0.10887,0.0785218723360742
25,0.38649,0.40878427524905153,0.11906005614334388,0.27939211599014785,0.27295614698937987,0.07894,0.0691193884771229
39,0.34950000000000003,0.37174855981417687,0.055680942979362914,0.22722404182943573,0.22377171204566998,0.07978,0.07026896050059725
26,0.33981,0.3448934638685219,0.09986403037193894,0.24718603162628816,0.24337389436249898,0.07343,0.058172281983606244
26,0.37070000000000003,0.38832009337441886,0.10894204425672513,0.2534360167090617,0.2474475730233723,0.09093,0.07361439599656487
20,0.30178,0.29471915557802864,0.1176502112712411,0.19830980213392221,0.19787326146481457,0.11869,0.07479922109734298
38,0.22727,0.25079812462748374,0.037953899268823296,0.13425640217148666,0.14540631536911747,0.08091,0.08794189944443606
42,0.21155000000000002,0.22935266722618958,0.029262253599888773,0.14204471850572112,0.1398784437117847,0.07136,0.06842239453412022
34,0.31629,0.33914231754731655,0.06377042310703378,0.10726248783415579,0.09608953575119886,0.29369,0.1311806805896231
39,0.27771,0.28988123888119427,0.0442436471381942,0.08833326453741205,0.06915211866660423,0.31969,0.1233264126091885
24,0.47656999999999994,0.4862737097888781,0.15388964887842754,0.23730222657819186,0.24477439777668378,0.18101,0.11022473051352129
35,0.40442,0.4004642934151946,0.07778781540906468,0.14460254902503947,0.15536277737527754,0.20537,0.11190470349943753
21,0.35987,0.36807870809244253,0.13384218376241916,0.14675136965544647,0.16104819832265257,0.30246,0.13988628360701785
43,0.21353000000000003,0.2367845418281779,0.028177259589372155,0.08857925244963308,0.09633472626728054,0.14292,0.11422644278164117
22,0.56652,0.5953438656748781,0.20100540209205497,0.31763370076014613,0.3199069970573339,0.16043,0.10853979821647557
28,0.48351,0.49485302968542855,0.1293208709125044,0.3596367682383692,0.359883153738471,0.06133,0.0545375540686895
30,0.39141,0.41184803007902093,0.09527639206902226,0.19590558165041486,0.20157909693679302,0.14636,0.10417230728933946
14,0.5257200000000001,0.5498484697058652,0.27188552036960806,0.3243340169003489,0.31511801485239493,0.25287,0.1269187324263363
26,0.29844000000000004,0.30556622390832167,0.08770613349872418,0.09267797374660192,0.09440619054794697,0.49264,0.14431760623428716
37,0.31697,0.3251628204609375,0.055486500586547444,0.08500578541061779,0.06388196141104768,0.49124,0.13120578522656232
46,0.25853000000000004,0.2558730870646815,0.029620073901446206,0.0443429724843917,0.035947658544512234,0.51263,0.13201082326230834
14,0.56985,0.5805844042943489,0.2947081408023684,0.32302128382496953,0.31577701545153786,0.36707,0.13373003876228204
23,0.40206000000000003,0.43156576481152975,0.13609070506572438,0.1659206923337258,0.15127149592749017,0.40905,0.14268299683854652
11,0.62021,0.6382038714505883,0.3694324208229278,0.4963930963474949,0.49374713993619646,0.10025,0.08078346646484001
25,0.35521,0.36413858947437727,0.109424105520653,0.21715418398389832,0.21609099642108603,0.11925,0.0854311524158274
39,0.33159,0.34692004490288064,0.052827593369175814,0.1797359289193798,0.17491165410322243,0.11795,0.08567670737657926
39,0.33159,0.3706354100554322,0.052827593369175814,0.2069652777570072,0.19821905351856312,0.09299,0.08387589902740554
27,0.32183999999999996,0.3517341354393174,0.09023147707975701,0.20302250053450346,0.19283564400264605,0.11631,0.09172598229224956
30,0.30299,0.3303652565058135,0.07375333801638449,0.21015626379910762,0.21547357162076247,0.0687,0.07491259511117175
31,0.28163,0.3034693686965907,0.06539994962893936,0.18735212948052185,0.1755554369637294,0.09635,0.07671541028825969
31,0.28163,0.3055291132184491,0.06539994962893936,0.18413787268658804,0.17729628760685073,0.09411,0.0801997953591875
36,0.23655,0.2482581908705615,0.04340572507606938,0.14579404960283632,0.1444953448709428,0.09249,0.07578653041920562
9,0.63547,0.6538057755481934,0.4159116337066065,0.48635525419490094,0.474175266406709,0.18952,0.10895281949085149
16,0.58678,0.6083747313718284,0.2761831054255319,0.45293244575881736,0.46222202791441347,0.07322,0.07149472898717166
27,0.5619299999999999,0.5870806442048218,0.15754341882745418,0.3457774682625496,0.3525925154705296,0.10416,0.08524487181922291
20,0.3784,0.3660954937954496,0.14752084281608335,0.22790833950562656,0.22226899145323292,0.16111,0.08550369934726389
30,0.38464,0.3852926711623405,0.09362844956804559,0.22479208500197684,0.23487019919356597,0.10327,0.0787895021064723
29,0.36615000000000003,0.3879572825469975,0.09342590455583738,0.1992175166974513,0.19810826690484593,0.13679,0.09886483865270594
20,0.35827,0.3772089771536774,0.1396730770499952,0.2390197991292033,0.25359684237478114,0.0931,0.09030919044943955
29,0.29991,0.3048975940020236,0.07652427430108204,0.14795327862826604,0.14970192008675892,0.15943,0.1003672746403866
47,0.24359999999999998,0.24001113092884968,0.026625488734220718,0.11836700312573566,0.12610780347190076,0.1114,0.08009112426120615
41,0.18946000000000002,0.19693883481455018,0.027470537698272773,0.08735653838722214,0.08286232203562945,0.1533,0.09663970453938384
37,0.18061,0.1786908953270446,0.03161629451032064,0.10499574457275877,0.10717984722738191,0.09699,0.07065988891666934
15,0.60681,0.6307567474434875,0.2993845759478612,0.42389248689279624,0.44530807925176696,0.10645,0.0961274992549587
23,0.40590000000000004,0.42569658971611285,0.13739048198323017,0.2649753031692986,0.2555122898587387,0.11731,0.08550975757577443
39,0.28959,0.31554557987328163,0.04613632125148414,0.14119237015770306,0.15409372001516386,0.11617,0.10230940652028096
30,0.28604,0.293241268296535,0.06962739630419032,0.14530165290574074,0.1643987121361229,0.11796,0.09765711612536124
42,0.24333,0.25562749951193214,0.033658161987525095,0.13203332453747313,0.12703969742804422,0.11555,0.08420926185416708
43,0.20751999999999998,0.21043423343254858,0.027384184470503014,0.10104704663276806,0.10013725393362116,0.12952,0.08674977225080684
17,0.59761,0.6306689319515145,0.2683396040880269,0.48033315514280994,0.4852922884360876,0.0596,0.06522462939499175
10,0.55284,0.564937638063548,0.3451839442411427,0.46792580136397666,0.47488122596868326,0.06724,0.06673936747752827
23,0.50691,0.529554450257892,0.17158070761793348,0.3494082040401848,0.34844504997702536,0.09139,0.0767459885424473
23,0.50691,0.5505522165268535,0.17158070761793348,0.3773496634446107,0.37022445602358217,0.0748,0.0737878331270266
22,0.47840000000000005,0.5170469096342553,0.16973978740527979,0.36561418790051103,0.3766740221500851,0.05712,0.07008757552554574
22,0.47840000000000005,0.5091796146158518,0.16973978740527979,0.37783759271507716,0.3723028050214634,0.06017,0.060789001044528855
25,0.46612000000000003,0.4791317431318532,0.1435904509030905,0.349232658586154,0.36607213001481903,0.05305,0.0575358509938612
21,0.43016,0.4458805778170747,0.15998431035441193,0.312580072028327,0.3162351167874186,0.07823,0.07048350435737843
21,0.43016,0.42991045580943615,0.15998431035441193,0.31639041209957464,0.3111357808317412,0.08297,0.060024457132624234
23,0.40259999999999996,0.40226124246871103,0.1362734861947486,0.28556758332897303,0.2817264921816576,0.08641,0.0625943038718197
28,0.4079,0.4228622184023907,0.10909801916239693,0.2824870085752119,0.28767166226628954,0.07354,0.06711334827054471
25,0.38520000000000004,0.3845856115591764,0.11866266559656412,0.2594258990561596,0.2627708539310809,0.08785,0.06708238066918971
31,0.34206000000000003,0.36293470128105976,0.07943296797242837,0.26922109263639954,0.2595316432204624,0.05389,0.05097593448188194
28,0.30844,0.32509971931254483,0.08249618296261269,0.20278170646613963,0.20684819756554346,0.08531,0.07733781815463128
39,0.2028,0.21074233966847286,0.03230928536828268,0.13493855594542523,0.13142825435532526,0.07748,0.06351731227021777
50,0.17052,0.17804386684264598,0.016181954174722454,0.10710609486131796,0.10695254099726778,0.07583,0.06566085096980188
29,0.47074,0.506619525229022,0.1201128234620098,0.2627713974891333,0.2909572718312408,0.10271,0.09935181626233613
16,0.54557,0.5795377146302775,0.2567865585517698,0.46834217458129607,0.4589117105037569,0.05097,0.0550068836017462
21,0.51955,0.5225531553194706,0.1932300735648008,0.3907445641884472,0.3842768440215243,0.07648,0.05770349037125862
24,0.46185000000000004,0.4515665941242901,0.14913640039134182,0.34800891792936095,0.32656490812191497,0.08096,0.04730831585401614
14,0.54765,0.5512076609436127,0.2832270129164114,0.33799740676889617,0.32272896319211336,0.2716,0.11518895567735472
18,0.43433999999999995,0.4453618926258979,0.1860552197064699,0.2671395109632816,0.26454248570097083,0.16452,0.10254490914592754
27,0.40617,0.3839892842618288,0.11387434453605799,0.16905412161291436,0.17981767927775605,0.21271,0.1050478262731039
27,0.3722,0.3723159633972061,0.10435047156688279,0.15684838718218633,0.15479404540104783,0.23851,0.11491930748019787
34,0.29046,0.30691163589177567,0.0585625757869962,0.11565295415533838,0.11430910414979689,0.20364,0.11782221778537075
41,0.215,0.2254771354641099,0.031173681015141164,0.08850615697951535,0.08997188989870641,0.16284,0.10644440224181424
20,0.55019,0.5678646567574615,0.2144939019793364,0.3220555034119987,0.32808512946941937,0.1548,0.10460530682994293
16,0.47145000000000004,0.48796771910241954,0.22190007337139483,0.29512754947249453,0.28938599461133646,0.18682,0.11039312266525844
27,0.33305,0.33704758167440885,0.09337432712345599,0.16164420720567962,0.14699778645455974,0.2139,0.10454805288900246
17,0.5330400000000001,0.5414771462768715,0.23934630036827004,0.3603270339079764,0.34790351809084163,0.14218,0.08811420712708698
22,0.5311699999999999,0.5481017279215809,0.18846296587805694,0.3234738311209003,0.3154653621122647,0.14181,0.09363595242558144
17,0.51361,0.5230914683533354,0.23062181699712433,0.32944635716232007,0.3269764174087532,0.15391,0.09775527380491744
14,0.49133000000000004,0.5155658855323267,0.2541001155048305,0.37825744434124275,0.3713209520760362,0.10071,0.08268558424023384
17,0.45569000000000004,0.45572962848703014,0.20461450475539728,0.2974921323402603,0.29552847448543274,0.14512,0.09003410137804609
26,0.38106,0.39082998289234483,0.11198666140940836,0.2137409905187018,0.20183148290834732,0.1567,0.0940205655991871
41,0.23797000000000001,0.2604500748442862,0.034504190098479735,0.10182849628914105,0.10738373296038264,0.14667,0.11137117100335274
15,0.52103,0.5509685806043415,0.25706291195945047,0.32273904205444504,0.3172606290108661,0.21117,0.12351623088645744
24,0.49103,0.519576498207216,0.15855894053082292,0.36758086806882967,0.3624677368721355,0.06984,0.06530992948080626
29,0.40482999999999997,0.44112492250251367,0.10329539516957434,0.25189132249101287,0.2680693864529373,0.08633,0.08965263355234863
28,0.36691,0.3794038348439753,0.09813472471408449,0.21758456295579431,0.2137219708485452,0.12055,0.08600879979223335
46,0.26202000000000003,0.2659208505972571,0.03001992714059078,0.14302322826083783,0.15525313797119134,0.08808,0.07567585205697916
25,0.52257,0.5340511572116978,0.16098013800829827,0.3575627950724716,0.3681606789492845,0.07956,0.06972712958231451
21,0.51079,0.5317288398872836,0.18997207059217516,0.3453824083599501,0.35206402015462845,0.09753,0.08297827630381115
17,0.51502,0.5285693849145543,0.23125493699472163,0.3927531368849618,0.39679556528817406,0.07699,0.06837459460865251
20,0.47540999999999994,0.48468506837031256,0.18534060222831444,0.348062081901942,0.3452536469503906,0.08507,0.06728586209167728
26,0.48305,0.49141426108119507,0.14195968297332362,0.305872569313712,0.31802539718093936,0.09447,0.07770949406549787
21,0.41212000000000004,0.43512174791187647,0.15327490697242943,0.2932681739398005,0.29333194951385266,0.08774,0.07828928122491645
29,0.40947,0.42368622532936295,0.10447932579128426,0.2378284717154722,0.23942215478079681,0.11649,0.0870554738370702
29,0.40947,0.43071593857297413,0.10447932579128426,0.240445658735116,0.2361746625119493,0.11997,0.08912229404648689
23,0.40515999999999996,0.408214982710695,0.13714000413975247,0.2622256070912763,0.2680083192096889,0.10241,0.0778136908089613
23,0.40515999999999996,0.4119987764101907,0.13714000413975247,0.3065295374061375,0.2892101026802365,0.08096,0.05621608229295144
27,0.35188,0.37023215215708927,0.09865353018526256,0.22185611384791024,0.2219527676718312,0.10281,0.0837060079730957
29,0.35266,0.3423612072049136,0.08998383039918505,0.20488367098329724,0.19906278555318524,0.12555,0.07476752863232916
44,0.3109,0.3008043673788025,0.03913863614975608,0.1538369105388135,0.15863241885216825,0.11738,0.07725657054293755
44,0.3109,0.33380098210099085,0.03913863614975608,0.17612234369549976,0.18777820024244044,0.0862,0.08288713102214877
41,0.25453,0.2659134202508684,0.03690528850597154,0.1568600751033422,0.1565111766627949,0.08551,0.07158676604249944
22,0.57048,0.5845160905145652,0.2024104387938211,0.3595998483126561,0.3596172088091012,0.12153,0.08729570475166605
16,0.49017000000000005,0.5004767183372894,0.23071112305537514,0.3443530435699259,0.3459432074321321,0.11595,0.0859611448730022
15,0.48310000000000003,0.5029154275197402,0.23834921744930337,0.35561529277078036,0.35773026752184367,0.10256,0.08597674815748468
22,0.48636,0.5045943621870786,0.17256405309872883,0.2843828404605236,0.2852464172651726,0.14631,0.10025237460437018
26,0.43666,0.44361705838060483,0.1283264986380944,0.2388344698434688,0.2307772279942057,0.1574,0.09487991209546696
35,0.43433999999999995,0.45006701853487285,0.08354275195285384,0.24073576249456702,0.2451725326621551,0.1107,0.08524714864523694
35,0.43433999999999995,0.45485441138728533,0.08354275195285384,0.2458066569227654,0.25556235055367227,0.1018,0.08513169669874154
32,0.42796,0.4333715611186068,0.09480839409295987,0.21623564638262116,0.21734841272783287,0.14288,0.09310901055512395
29,0.39438,0.4106128640473585,0.10062899969611128,0.21213166618154436,0.2180625296204453,0.13098,0.09652548181500809
29,0.39438,0.4168494708075982,0.10062899969611128,0.21809154730642422,0.21487596536701023,0.13491,0.09666005917332156
33,0.36557,0.3655084063409574,0.07726081287447742,0.19885470695630741,0.18561045994674227,0.13981,0.0825768737306974
33,0.36557,0.38699934412864717,0.07726081287447742,0.18971209976903833,0.19347483049200398,0.1298,0.09775578895826909
35,0.34203000000000006,0.3261985428808217,0.06578746477514068,0.1581424418552141,0.16950790765902785,0.13994,0.08690918801728818
30,0.32417999999999997,0.34755929353895004,0.07891137370260248,0.17430148304158005,0.17275257856168164,0.13725,0.10091431651485219
34,0.27855,0.2769937268177297,0.056161280332809316,0.13404859447487477,0.13099187643671845,0.1556,0.09182450091172101
60,0.14181,0.1509272542606236,0.008402598817315669,0.0708797347153778,0.07121406335039865,0.10761,0.08571758263528315
60,0.14181,0.14930199586900428,0.008402598817315669,0.06929811424046853,0.07631764566493691,0.09645,0.08567085368286995
16,0.5784400000000001,0.6051412898153693,0.27225766982914335,0.4438406804066187,0.4411718497350554,0.08497,0.07525889618905048
23,0.56374,0.5893400983864614,0.1908167290298748,0.3818108277971263,0.39074380714313584,0.08906,0.07949903093602952
19,0.48961,0.5060862971005913,0.20008172535957078,0.3700789943914396,0.3502870155065877,0.09375,0.0671078315127114
19,0.49565,0.462351713010006,0.20255000342001034,0.33860244378884913,0.3305274226444972,0.11838,0.06031548017015832
26,0.49079999999999996,0.5108948996817284,0.14423726819854515,0.31161612678920236,0.31321954634798294,0.10261,0.08214500151104885
30,0.47057000000000004,0.5232774274866947,0.11454539182933449,0.3588187081051346,0.3235382024727813,0.0761,0.06599010919360962
30,0.47057000000000004,0.4771874310179033,0.11454539182933449,0.2756322593629363,0.273108052798653,0.11555,0.08087529707190055
20,0.46948999999999996,0.4595770223254964,0.18303266515254485,0.3205642740619245,0.29993158243902895,0.12804,0.06932607973968782
27,0.41729999999999995,0.4221945570164529,0.11699476567667971,0.2496652171763653,0.25388637024824795,0.11223,0.08207332317773716
46,0.31774,0.31710686984946934,0.03640383043146063,0.1695100578627279,0.1724916333727104,0.10375,0.07494684699655003
35,0.26941,0.27323065824616327,0.051819433631759344,0.11753396355444073,0.13105657621950825,0.14431,0.10222127423630276
53,0.29153,0.300013148489194,0.024020068091740503,0.1506902785750069,0.16151632500345342,0.09508,0.07974223015572067
75,0.15016,0.15039641462858785,0.0043897291436750495,0.09105908218734104,0.09397419162989433,0.06955,0.05815151283951372
75,0.15016,0.1512312107409151,0.0043897291436750495,0.09402785752436714,0.08938638349913401,0.07706,0.05606017985943407
21,0.45193,0.4702370787494874,0.16808096842679324,0.2935336974722538,0.3008847241718805,0.10851,0.08893227516949095
20,0.51143,0.47623485293942214,0.19938315180081798,0.26785313995138194,0.25985290730519034,0.23443,0.09539854772750957
22,0.46053,0.4851841130981707,0.16339938188493625,0.2661476869372107,0.27447173665797225,0.14057,0.10531031174605132
21,0.44259,0.4601611835380703,0.16460725292858278,0.26342562981568346,0.2507588973665743,0.16735,0.10110368143091115
30,0.43921999999999994,0.45841365674065737,0.10691422529970096,0.22623274913684102,0.22300536308388907,0.15024,0.09981379684470959
26,0.39997,0.4222166477323607,0.11754396935894887,0.22622999317664536,0.22939598155026375,0.13232,0.09913425276136625
36,0.34088999999999997,0.3279376095718765,0.06255158580080866,0.13329702435521987,0.12856894269013378,0.20556,0.09989924663505033
42,0.31873999999999997,0.32339879829257095,0.044089107598338666,0.11294610913159431,0.10957474282126409,0.20481,0.1094650362037479
44,0.31057,0.3244965701118378,0.03909709304930764,0.1304092809479615,0.13018202088040998,0.15601,0.10213452202755349
29,0.33927,0.3650598068180618,0.08656727198869028,0.15011632011950787,0.1459529929604603,0.20688,0.12151120261801626
26,0.29382,0.2922933684004279,0.0863483988225276,0.12715316085025996,0.12095500066328688,0.25585,0.11370933702522637
26,0.29382,0.3032913855153826,0.0863483988225276,0.1328955960810232,0.12903582758474794,0.22587,0.11732813308100613
22,0.56645,0.5873862929929168,0.2009805655847005,0.37885422752571035,0.3829634514452666,0.09961,0.08151241187762835
14,0.5124,0.5292722009728714,0.2649968436380338,0.40538031559275206,0.39789182706209014,0.08878,0.07153845985171658
29,0.38816,0.40052812670134086,0.09904192028511222,0.21113829859104857,0.2033579652567533,0.14563,0.09358006858900894
36,0.30783,0.2987830121390447,0.05648524350102065,0.1753686706803528,0.19257920336881335,0.08764,0.0701451681505683
30,0.28235,0.28561979096468687,0.06872918244472148,0.16178939869260953,0.1466678779653861,0.14404,0.08281054366010254
13,0.53951,0.5529298184390173,0.2924731254092604,0.3787541077074595,0.3577264903813393,0.19018,0.10072279464935911
15,0.52427,0.5374433011969099,0.2586614453159724,0.3108473221576238,0.3104031242661869,0.23368,0.12187429048352132
18,0.48489,0.5197276338776162,0.20770897334684854,0.29738235442230226,0.29576742510964965,0.16381,0.11459518616512777
32,0.33122999999999997,0.3647857054145025,0.07337925127444409,0.1758413730989178,0.148113683363859,0.17692,0.10468089624352424
25,0.40482,0.4232318237408326,0.12470669856386574,0.2064560512509024,0.20540069422559976,0.17779,0.11055514800543002
17,0.44401,0.45769921317633916,0.19936993626466226,0.25243630306192943,0.24818837101036625,0.23024,0.11986292198325411
23,0.39427999999999996,0.42004191712668654,0.13345730287348603,0.19370912546373492,0.18150964391251778,0.24165,0.12396641974822746
24,0.44548000000000004,0.49749932313159123,0.14385034891487486,0.2466331344162302,0.24685456743715123,0.15349,0.11881466835375269
19,0.5544100000000001,0.5634604882977987,0.2265625893192534,0.39175627415704606,0.3916505272029818,0.09801,0.07481887197994412
20,0.53287,0.5435416966859803,0.20774162661576726,0.37137315225581163,0.34916811980844764,0.11892,0.07564860024720231
31,0.32092,0.32503139382043905,0.07452384985590747,0.19861798949769352,0.20829367593021936,0.08726,0.07329277567783132
26,0.5047200000000001,0.551172150464999,0.14832810514500758,0.26020880135857655,0.24023361235020974,0.19361,0.11663057810672502
20,0.42229999999999995,0.43344117172174823,0.16463544376646932,0.28396528695886264,0.2802137838693566,0.11453,0.08287402091856107
32,0.3807,0.37822213778546987,0.08433861957002949,0.1545479554605038,0.16024643046791892,0.19458,0.10781922587718147
28,0.33159,0.3399924603873598,0.08868794355003481,0.16504188405862866,0.15167431030214767,0.19282,0.10289307485003223
34,0.32515,0.3414580573737302,0.0655567772400393,0.12308608093746586,0.10634183887702747,0.2644,0.120172615841355
33,0.28167000000000003,0.2575427770858586,0.059529100206127575,0.09002255574916863,0.08133502831225044,0.33159,0.10773099511689219
38,0.28626,0.3001299051700375,0.04780517976280793,0.12107973738316814,0.11324558334048107,0.18472,0.10726809956150626
50,0.25565,0.2583956930938963,0.024260594562325797,0.08807387180678672,0.08733228539143591,0.18569,0.1051547226601748
49,0.18739,0.20361104273190256,0.018640473558105646,0.06646494595928965,0.06555491385312913,0.18287,0.11610284160228997
18,0.61253,0.641551498474289,0.2623852367426533,0.42961827469380254,0.42272365221650526,0.11158,0.08646759284396789
11,0.61196,0.6102756232469605,0.36451825066799776,0.5097880837041073,0.5081029640353159,0.07775,0.05801512004578912
8,0.57064,0.5948980096190752,0.3914922001753138,0.505681538372439,0.5019828789572193,0.06904,0.07114354845866559
25,0.59268,0.6025733393498975,0.1825778521437477,0.4255085475258534,0.4210842820597884,0.07743,0.061679682471314556
18,0.5814,0.6015235609250159,0.2490502940952747,0.44640601688784154,0.44605305543465706,0.07471,0.06667569958530449
12,0.5474600000000001,0.5543658480964857,0.31109551311965816,0.47259944463330106,0.4789344901206295,0.04891,0.04941907701374929
15,0.5125,0.537179682997633,0.25285442753626153,0.3929103057788716,0.37988242545372974,0.10213,0.07937709407361437
16,0.49497,0.49319050044369084,0.232970366564088,0.3519447625476915,0.32780010955284267,0.14518,0.07701523201370082
29,0.50081,0.5263593540401247,0.12778540833158245,0.34037658972628304,0.33932969015110764,0.08103,0.07122577686289923
22,0.48591,0.4772792858825877,0.1724043898371645,0.2819433107693956,0.25245645641273673,0.19502,0.08901001576141045
14,0.47121,0.476880620001786,0.24369469689827852,0.35852182265690435,0.35099457381165033,0.10737,0.07431763661689902
27,0.43332,0.435897579330999,0.12148615351789806,0.28822924304974096,0.2869976243586542,0.09049,0.06764973350261094
30,0.41577,0.42578702901062127,0.1012060640518571,0.26342363053482704,0.2644339584418402,0.09372,0.07373626967412915
24,0.40021999999999996,0.3977072613090746,0.12923540146069679,0.289449269099673,0.2893247339214336,0.07519,0.057071241472208094
29,0.38176000000000004,0.3875498837398547,0.09740891253102958,0.251016684992158,0.25219586916705766,0.08688,0.06859387404442693
19,0.38076,0.3998963882611222,0.15559959508161633,0.2640036070521562,0.2560267922748318,0.11534,0.08621966400114021
19,0.38076,0.3847236647172471,0.15559959508161633,0.19786523587572524,0.20681821104276005,0.21153,0.11855575261001436
34,0.34366,0.3650046294250853,0.06928876538924161,0.21824209728522112,0.21414359419013707,0.09125,0.07641499317420973
29,0.38520000000000004,0.3731861848205735,0.09828665419884901,0.2438098294463485,0.23362802227103752,0.10734,0.06441783469647858
30,0.36755000000000004,0.3834359220064845,0.08946842928123742,0.2337179741578268,0.23333186557143037,0.09415,0.07691368474657015
31,0.35953,0.3708306468968827,0.08348984089085883,0.22028109114128167,0.22513235246048918,0.09532,0.07791286406683236
31,0.35953,0.3708223700548314,0.08348984089085883,0.22999115105639414,0.22742117784506505,0.09303,0.07288340086505578
26,0.34883000000000003,0.35481834870997114,0.10251484569213226,0.23294858675196178,0.2328764070372718,0.0909,0.07068166813740064
30,0.34457,0.34933787391950116,0.08387467467674051,0.23133049649946613,0.23776687963668147,0.0753,0.064666279509948
30,0.34457,0.3466741638701748,0.08387467467674051,0.23221024178017075,0.23338155134131158,0.07943,0.06272451893690187
36,0.34202,0.3563790263837246,0.06275893506876876,0.20478426718574122,0.20608426215348066,0.09529,0.07754892067203648
36,0.34202,0.3861274957034091,0.06275893506876876,0.2108761001071174,0.20984487787942302,0.09159,0.08965057002406782
