NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
10,0.55284,0.5686322198521326,0.3451839442411427,0.5425041943743998,0.5238258245116653,0.0215,0.019200477994035067
9,0.52699,0.5576648211447963,0.34491206799226487,0.5073499865069643,0.5047395175877856,0.01862,0.0459359577822643
22,0.47840000000000005,0.48357519375978625,0.16973978740527979,0.4548607821146348,0.4433682023749702,0.01721,0.013946397724514123
25,0.46612000000000003,0.501258740288448,0.1435904509030905,0.47070236130850196,0.44973113772332984,0.00745,0.014215863446063754
29,0.47074,0.4777956423656763,0.1201128234620098,0.46672035560265385,0.4299675252993299,0.01766,0.004585207349793675
24,0.44079,0.4530363971497022,0.14233589678142158,0.4298803105254167,0.4119458139061698,0.01452,0.01153604212695677
21,0.43016,0.4317565145932018,0.15998431035441193,0.40390306428610667,0.39749258174463,0.01841,0.015539036111471205
21,0.43016,0.45670977383924105,0.15998431035441193,0.4225348948409148,0.3956048079741188,0.01955,0.019309423865835312
23,0.40259999999999996,0.39484199768189,0.1362734861947486,0.37722276647454067,0.3658699014981557,0.0212,0.00977733734122131
28,0.4079,0.41841817917263885,0.10909801916239693,0.37244761390138287,0.36341236465998095,0.02303,0.023842615399676786
35,0.41545000000000004,0.4395197643448549,0.07990937122717948,0.40090835192516766,0.37463152127245003,0.01853,0.01745728096030259
25,0.38520000000000004,0.38906381094545245,0.11866266559656412,0.355331200034006,0.35005491628021335,0.0202,0.01932041726652045
28,0.30844,0.3342768210196595,0.08249618296261269,0.3120833112773827,0.2878791506053234,0.01363,0.014766549453253749
50,0.17052,0.18202000629587642,0.016181954174722454,0.1604901358445599,0.15410905620891077,0.01606,0.021447553131176956
39,0.2028,0.2066720273162239,0.03230928536828268,0.1871781093206976,0.18218566756010804,0.01841,0.01733930881042615
15,0.41165999999999997,0.42396913696912264,0.20310254368698036,0.39377440130946517,0.36104718072398173,0.03971,0.022324432032584274
30,0.34502000000000005,0.35634437230843974,0.0839842129522855,0.29894694858813153,0.29529447993625363,0.03019,0.03537162659800514
25,0.36028,0.37406809412447645,0.11098594278590372,0.3332181433381862,0.31940966890849415,0.02558,0.02553637070766292
37,0.24104,0.25775845382899304,0.04219473799218032,0.22400756668858862,0.21427774243960104,0.02065,0.026538474521550923
37,0.24104,0.2540917701278571,0.04219473799218032,0.22469542424395397,0.20728080306347196,0.02658,0.022834273373019357
9,0.6109,0.6327774011868846,0.39983070330836373,0.6183699710898414,0.5916658706545531,0.01365,0.010099273929287531
15,0.5312,0.5877283623704282,0.2620805305507554,0.533711706390731,0.500873133557358,0.01708,0.031936457171446365
21,0.51079,0.5262035556122312,0.18997207059217516,0.46640278554812825,0.46726203569829716,0.02083,0.029418924660428364
26,0.48305,0.5048163365615561,0.14195968297332362,0.4635594646061578,0.43853087615603775,0.01998,0.01840869887020629
29,0.40947,0.42112403134621296,0.10447932579128426,0.36146000888510155,0.35258411641961934,0.02949,0.03103656208565093
23,0.40515999999999996,0.42667794681402554,0.13714000413975247,0.3622804993284341,0.3643788364603483,0.02358,0.03910853955552573
27,0.35188,0.33549286081977736,0.09865353018526256,0.30095740392988685,0.2950458373514759,0.03631,0.02093246445665778
29,0.35266,0.37225300256641164,0.08998383039918505,0.34238076044598464,0.3178006718669338,0.02034,0.01723991063503761
31,0.30512,0.30338321792869094,0.07085478333551816,0.2687824419167012,0.25814584346490527,0.03197,0.02281152907383088
44,0.3109,0.3201615151677998,0.03913863614975608,0.2721900264801637,0.2752643484458672,0.02008,0.027704833809480817
20,0.47540999999999994,0.49893237123307693,0.18534060222831444,0.4629098675100824,0.43870029687467,0.01933,0.01893361038697151
17,0.57672,0.6022013827465387,0.2589595496555393,0.5483581348338886,0.5343769587378019,0.02043,0.026489103110964394
22,0.48636,0.5286978751242459,0.17256405309872883,0.46901164961038594,0.435264112820801,0.02539,0.030084331616022173
26,0.43666,0.43753136434484874,0.1283264986380944,0.3385953623529541,0.31642805187926304,0.0706,0.054766505487871
35,0.43433999999999995,0.46267905247242946,0.08354275195285384,0.3524641008666915,0.356943433098613,0.03561,0.05341113398609554
32,0.42796,0.43072975424729054,0.09480839409295987,0.37947719189296036,0.3604313008940156,0.03236,0.023841262708569694
29,0.39438,0.456889526894368,0.10062899969611128,0.41971784197423,0.32592891482656483,0.0379,0.01931761044707431
29,0.39438,0.42711404632035677,0.10062899969611128,0.36116296082565313,0.3088234438619534,0.04918,0.03621272043519513
33,0.36557,0.39926408078646836,0.07726081287447742,0.3266529169921192,0.29834055724394315,0.03793,0.041270183658303004
34,0.27855,0.29133938133780707,0.056161280332809316,0.23965764770595585,0.2235580465498941,0.04058,0.03765438713079339
60,0.14181,0.1562426213601715,0.008402598817315669,0.11710570753523364,0.11086619876767811,0.0377,0.04925870521818066
15,0.48310000000000003,0.49855047365275784,0.23834921744930337,0.43713535613795795,0.43249522238332583,0.03309,0.04109693617250982
19,0.48961,0.46850310292274094,0.20008172535957078,0.4369440566855945,0.42737995891293307,0.03457,0.01648199626187007
26,0.49079999999999996,0.5611728716030063,0.14423726819854515,0.48910007577633846,0.4410032376103642,0.02216,0.03322677157107536
30,0.47057000000000004,0.5028388938458795,0.11454539182933449,0.4696946421201159,0.4338290290231562,0.01556,0.01395681668814647
20,0.46948999999999996,0.5366863588214624,0.18303266515254485,0.4292294597330214,0.4145488089120992,0.03042,0.06615398990996282
28,0.43267000000000005,0.43910038241223515,0.11572306925960846,0.39296486090128396,0.3867679310792091,0.02235,0.0224549368896099
27,0.41729999999999995,0.3688733876215419,0.11699476567667971,0.26991459058739525,0.2910720572712643,0.0779,0.05653559032671738
46,0.31774,0.2853082957882157,0.03640383043146063,0.22776443555617876,0.2487653890674843,0.04018,0.03261541301894628
21,0.45193,0.46235987921159266,0.16808096842679324,0.40960131762350455,0.40549427166991825,0.02552,0.02932604533063954
26,0.32295999999999997,0.33464886402268157,0.09491211926936052,0.29761038585491006,0.2902607105294688,0.02211,0.025290405252723167
23,0.51989,0.5585388510467229,0.1759742243859609,0.43619670164868174,0.42227828441331017,0.04769,0.06200161879471217
18,0.49375,0.5198153404172952,0.21150427022625023,0.4678912235723781,0.4369023480403343,0.03213,0.028995035389276676
17,0.44904000000000005,0.4570185218591665,0.2016285132773675,0.4116519823498563,0.3961481053897815,0.03436,0.02889015788887072
21,0.44259,0.4811139135579395,0.16460725292858278,0.3963501075493529,0.3968049266693359,0.02571,0.05155211088842899
30,0.43921999999999994,0.4597788456540849,0.10691422529970096,0.43220163171697645,0.3652875549572929,0.03595,0.012374490613486224
26,0.40908,0.4260965096368269,0.12022123405595121,0.3607592087096122,0.347788955211742,0.03407,0.036518554958549894
26,0.37967,0.3904999991657517,0.1115781654786912,0.3530312832117033,0.34081131090514494,0.02237,0.02149103848513475
24,0.31967,0.37671041864205435,0.10322492825181387,0.3153574895246958,0.2876893862012396,0.02284,0.04731757509066347
36,0.34088999999999997,0.34786671352654125,0.06255158580080866,0.31635869993645405,0.2917499139724661,0.02775,0.017155867025872847
42,0.31873999999999997,0.3212214025386983,0.044089107598338666,0.26400571923009514,0.2563828321681541,0.03679,0.03329056859644876
42,0.31873999999999997,0.31971645596480236,0.044089107598338666,0.2379148529995587,0.24435797665648554,0.04512,0.05014274495876436
45,0.30996,0.2829092782432076,0.03722508781317958,0.24433456586765187,0.23078175161972908,0.04899,0.02176884688252865
44,0.31057,0.3119331820050301,0.03909709304930764,0.2835107538152608,0.2513720379156227,0.03514,0.01579434216721667
47,0.19582999999999998,0.20978632508431477,0.0214042260214386,0.1767211257675073,0.1603577180096142,0.03248,0.029972051039743635
20,0.45929000000000003,0.4402367363532341,0.1790561519476716,0.4175508305150167,0.39947386156643705,0.0343,0.01205815104906423
26,0.39997,0.44529988427424827,0.11754396935894887,0.3495309105490036,0.34808219298344145,0.029,0.05851189366209715
51,0.22343,0.22153978725367637,0.020227501468539934,0.18938780031525948,0.18080762203120362,0.03363,0.024580650353418033
29,0.33927,0.3497670555976971,0.08656727198869028,0.31760121762027455,0.30650265943501626,0.01984,0.019439388846376672
26,0.29382,0.3131253381476086,0.0863483988225276,0.26947388682346296,0.2649565789017469,0.0214,0.03366218357801711
19,0.5544100000000001,0.5883562655228168,0.2265625893192534,0.5479661040348447,0.5129593970407623,0.01931,0.01877288845344388
20,0.53287,0.5662515242359796,0.20774162661576726,0.43631894815422123,0.4671127900685299,0.03228,0.07153765240309902
25,0.59268,0.6276339308434593,0.1825778521437477,0.5885108786246028,0.546924691663272,0.0169,0.014319733046046623
17,0.58148,0.6032704369738681,0.2610968909240238,0.5507188237626377,0.5368697342917967,0.02142,0.025564423379042123
15,0.5125,0.5322816400228318,0.25285442753626153,0.48999219557548873,0.4695378743823778,0.02584,0.025368270467681975
16,0.49497,0.5106444186746898,0.232970366564088,0.4554072250922671,0.4456704479121447,0.02978,0.03373964087665922
29,0.50081,0.5258331064803302,0.12778540833158245,0.46715975642101404,0.4585656878563028,0.01717,0.02442259808230279
16,0.48636,0.5049683542453677,0.22891784852033426,0.4695401576400532,0.4593727159639803,0.01582,0.021136283081861055
22,0.48591,0.5061398886440331,0.1724043898371645,0.41069075943523947,0.42477211612503507,0.03099,0.05145883246441043
23,0.47442,0.49127583951355536,0.16058337635497427,0.4298838381694991,0.4325807862045197,0.02044,0.031035148715576947
14,0.47121,0.49048200337212683,0.24369469689827852,0.4599698974461896,0.44399494924401783,0.0182,0.020558128922883993
26,0.44754,0.4680563162955013,0.13152393441234086,0.42110731876749835,0.4126752608878177,0.0167,0.022956294581752627
27,0.43332,0.44256140461054216,0.12148615351789806,0.3926983574665958,0.3856872395256171,0.02368,0.024864268370056664
30,0.41577,0.35747230799975366,0.1012060640518571,0.3219826247405288,0.31795015417733247,0.05321,0.01709498891986232
24,0.40021999999999996,0.40974400302585207,0.12923540146069679,0.3839612325078812,0.3659918542267556,0.01929,0.01427973527760483
24,0.40021999999999996,0.4029037362552261,0.12923540146069679,0.3698434172593916,0.3613316122330679,0.02213,0.018578301891969747
29,0.38176000000000004,0.40373442022453826,0.09740891253102958,0.35153175805427034,0.3401534728016417,0.0226,0.028928499860221165
29,0.38520000000000004,0.38487328021992845,0.09828665419884901,0.33768614474985775,0.3351089940535872,0.02741,0.025638848962586024
30,0.36755000000000004,0.3730910840024444,0.08946842928123742,0.33512009754776123,0.32372441898615234,0.0245,0.020959611471061946
31,0.35953,0.3753367384247044,0.08348984089085883,0.3288502735509965,0.3152623575875565,0.02497,0.026310969374136264
31,0.35953,0.3784693532130816,0.08348984089085883,0.332516061207152,0.3157983709582173,0.02464,0.02598110283789281
26,0.34883000000000003,0.3444368731899708,0.10251484569213226,0.31816795444368784,0.30706881128044156,0.02654,0.016105539383588795
30,0.34457,0.35166366404599103,0.08387467467674051,0.3262729368624842,0.314626409034004,0.01743,0.01463530688338374
30,0.34457,0.34514113764238563,0.08387467467674051,0.31172153904402244,0.3096256222038779,0.02056,0.01958759738224951
36,0.34202,0.38838362607903015,0.06275893506876876,0.3444260211516027,0.3015590973077382,0.02236,0.024442189794929823
36,0.34202,0.3497442364744179,0.06275893506876876,0.3079871780443824,0.2996113110512016,0.02353,0.02311721535126294
38,0.28614999999999996,0.2954756832780631,0.047786809855122916,0.2490262175334059,0.2560568524805137,0.01928,0.030903133481044957
38,0.28614999999999996,0.2882742914764197,0.047786809855122916,0.25623254386916605,0.25664082578095626,0.01888,0.020609806622615058
40,0.2669,0.28293444261318973,0.04056515018234411,0.2451789922365251,0.23379599070887885,0.02259,0.02603897168549955
43,0.27105,0.2798910288370878,0.03576755590174365,0.21546615689594276,0.23146047322236665,0.02632,0.04545016799080777
46,0.22999,0.26253001435511114,0.026350213888498866,0.2260947954593483,0.2043553988218736,0.01922,0.028119333077629934
46,0.22999,0.2647683962692147,0.026350213888498866,0.22560749550783435,0.20476706609170822,0.01889,0.030452267470767663
52,0.19916,0.21329775153336591,0.017200773865300882,0.18842857654623055,0.17548821529484857,0.01991,0.020980772972464985
48,0.18026,0.19731655271519374,0.018795971766930725,0.18026330805963178,0.157631833211053,0.02157,0.015940927143012863
18,0.5814,0.6121332663779193,0.2490502940952747,0.5694612812206082,0.5447539367669114,0.01669,0.019620427105970836
18,0.61253,0.6480280743208413,0.2623852367426533,0.5818513453427461,0.5616523943859251,0.02243,0.02987267356390406
19,0.38076,0.39590252599340997,0.15559959508161633,0.35385997255753243,0.34308351081068966,0.02616,0.029475058053643016
52,0.19916,0.21370991084160804,0.017200773865300882,0.174346249481984,0.1753995991424865,0.01999,0.03472955938692186
15,0.55597,0.5854389691573234,0.27430141673626407,0.5498050494727011,0.5184363659984356,0.02043,0.01931248886015676
15,0.55272,0.5499952820198645,0.27269794963481464,0.5357837195836461,0.5212341104658222,0.01704,0.0074404312848650135
28,0.55017,0.5501243382386607,0.1471499318523558,0.5272138644264736,0.5198061612230235,0.01119,0.008360572127597688
24,0.44758000000000003,0.4973392662295531,0.14452846181045095,0.4570584983957958,0.4223260876750575,0.01243,0.020361923158168253
22,0.30162,0.2958737324753632,0.10701696211785218,0.28649212159633486,0.2802714913591544,0.0166,0.007058337689566386
36,0.24631,0.2652358478571556,0.04519663556747685,0.21789554540107178,0.22195590571968885,0.01844,0.038206174101290256
20,0.49222,0.47164716223105707,0.19189405193163994,0.41497163393623043,0.43424536453164936,0.03064,0.029822852066371124
25,0.35517000000000004,0.35258917172129145,0.10941178333315596,0.311449037010055,0.30453440569023726,0.03296,0.026139438257766538
25,0.32843000000000006,0.3661727823395631,0.10117440099137995,0.34835251272504075,0.3081985339592563,0.01332,0.011664326079463206
16,0.5293800000000001,0.5778195678610142,0.2491663184671736,0.5336775603894891,0.5067494375188333,0.01203,0.024462956568741593
27,0.48823,0.47525954342188326,0.13688079186754215,0.3594385258233256,0.4268894052476461,0.02741,0.05656005345721065
26,0.4244,0.44831210939878235,0.12472350575277621,0.4013126208521421,0.3816997228939941,0.02196,0.024345489748308247
28,0.31601,0.3264291827525412,0.08452087530156671,0.3009712332232848,0.2834428965442628,0.02166,0.016637898569060592
33,0.30866,0.34216671579152025,0.06523325902518314,0.3005424569946135,0.2712311722653205,0.02385,0.02675411234597792
31,0.2988,0.29202743914183715,0.06938715672736244,0.27057532344880325,0.27575973952377086,0.01512,0.014021896059731679
26,0.27661,0.29061493531605825,0.08129069021271308,0.22663920305446933,0.2195091817943725,0.0494,0.056128647886054865
32,0.26286000000000004,0.28633781501780403,0.058232859312261506,0.2396348055580081,0.2274663726875289,0.02713,0.03689188678933864
15,0.5417000000000001,0.5914029710112126,0.2672609627246691,0.5363435559351232,0.5087029316364307,0.0183,0.03192033092527864
20,0.47476,0.48226129801864787,0.18508719697506273,0.4318178262304056,0.4267110089199815,0.02591,0.027294570800869215
22,0.40146,0.45267733494436896,0.14244091775025838,0.39335854394658026,0.37233569996604304,0.01704,0.03703434598914355
28,0.31601,0.3420850247119616,0.08452087530156671,0.3076121162909457,0.284420006412496,0.02096,0.023015310134259035
23,0.47649,0.4878052295456147,0.16128403734956723,0.44454168691584045,0.4277632594842704,0.02399,0.02107659861359862
17,0.52311,0.5353538048359701,0.23488751910859543,0.42343195150203317,0.4184293650922227,0.06447,0.06903300599563263
31,0.42524999999999996,0.4285614774416148,0.09875129986047815,0.34286095908290054,0.3388009956058561,0.04394,0.04328006297618181
33,0.26893,0.28252410170773784,0.056836585076273254,0.19979564500865818,0.20371377781221384,0.05249,0.06941577628354581
38,0.31385,0.2851850609998025,0.05241268660852815,0.1919233419291843,0.19272833771003509,0.0889,0.062212224753178245
33,0.42627000000000004,0.4324961187426631,0.09008935827339085,0.4242724529070973,0.41210452294259436,0.00615,0.0035380170940589686
40,0.35372,0.4028521461717284,0.05376060293180501,0.30313593673240813,0.33191799788961696,0.01078,0.057133404884123426
38,0.31671,0.3359009040524819,0.052890304208338214,0.3080980267941685,0.3032693366162179,0.00747,0.015904163450651845
38,0.31671,0.3309002398425079,0.052890304208338214,0.3102205789000905,0.3053813786461774,0.00627,0.011659753638366268
46,0.26541,0.27046312708743386,0.030408323266865878,0.2509954203055952,0.24895566305836112,0.01037,0.012351643830801068
31,0.26255,0.2666138397281164,0.06096920347646923,0.26030632412088284,0.25714874660994447,0.00388,0.004541430350343695
14,0.59602,0.5643377168766255,0.30824242534180507,0.5460084659152438,0.558915067034129,0.01972,0.00940098753108208
17,0.55878,0.573004761001788,0.25090410798398227,0.5434885030651562,0.5315087620822139,0.01325,0.014394278300407473
16,0.48583,0.49305712746999764,0.22866839038291384,0.4622325892746479,0.4530649222650954,0.01947,0.018231751144963025
21,0.42939,0.44518653446479206,0.15969793338079072,0.412632976776425,0.4067430094381387,0.01253,0.01836823519529898
31,0.42560000000000003,0.4305830602833091,0.0988325766504868,0.39130219309567216,0.3906705242573302,0.01615,0.01828782719307567
30,0.41412999999999994,0.4195282393759686,0.10080685789209316,0.38989285240620225,0.38165807731763945,0.01563,0.014191318432789701
20,0.39343000000000006,0.4010146634277974,0.1533803519797349,0.371672256065211,0.36965427550229724,0.0149,0.01861631343828516
40,0.37089,0.37594347801904787,0.05637020813461823,0.3396908907080768,0.3316442191752364,0.01904,0.017488079443763887
40,0.40113,0.4172232323465316,0.0609662746071326,0.4055759538921846,0.36928900088069,0.01404,0.004977112886730057
15,0.5946,0.6148263397010113,0.2933604733913388,0.5740892676526582,0.5619664991419068,0.01638,0.020742803830797428
17,0.53642,0.5363973590365485,0.24086399227740393,0.5254026316805763,0.5080802686370307,0.0144,0.0054156048243712025
26,0.55945,0.5744712822340468,0.1644122650645397,0.5434623304881316,0.5182863975015464,0.01572,0.011676889041401921
24,0.52245,0.5309638056289034,0.16870480109225186,0.49491730947624474,0.47718475958655904,0.01956,0.015349151803432078
20,0.48995,0.4995253363750976,0.19100908281643775,0.4740333379237802,0.460360241925082,0.01489,0.012730989487440522
20,0.48995,0.5369107248016866,0.19100908281643775,0.4641688460957733,0.46890202861559627,0.01043,0.0396771109250864
20,0.47762,0.49451445614893697,0.18620218008937034,0.4598890017970178,0.44822406871363407,0.01519,0.018062159685883372
24,0.47174999999999995,0.47932927767191225,0.15233321832762908,0.4378835871448705,0.43348277998797424,0.01823,0.01984293439208282
17,0.48411000000000004,0.5002760721135682,0.2173756893878193,0.475417265567318,0.4574727045794076,0.01503,0.013972791258348589
20,0.47989,0.49717653783852567,0.18708714920457253,0.4677065368819917,0.44687608563019954,0.01709,0.015150398298499321
20,0.47989,0.49643737834970314,0.18708714920457253,0.4716377375500217,0.44401865073588187,0.01867,0.012640965276465065
24,0.49290999999999996,0.5131231020030046,0.15916601302781486,0.47519862495846954,0.4515722894944506,0.01889,0.017225545414908346
17,0.45689,0.479477894953215,0.2051533302852673,0.4483147025192606,0.42963489342462635,0.01637,0.01886964472376035
17,0.45665,0.49472512901154747,0.2050455651792933,0.4680653249505363,0.4281406681224148,0.01718,0.015995631512369872
25,0.44992,0.4689260840319192,0.1385999649667864,0.4402168313758672,0.41304511812007366,0.01801,0.01381875510068917
28,0.45748,0.48233155448145776,0.1223588178632345,0.44233684770983217,0.41745525372200754,0.01817,0.018147445033416917
20,0.44948,0.45028086641573156,0.17523168189474933,0.4276078746421994,0.41050172321704337,0.0219,0.012325572131666986
27,0.42341,0.4321011758584357,0.11870777314920432,0.40478196453159504,0.3905535732926245,0.0163,0.013416901143850843
17,0.41461,0.3818287499008428,0.18616871078284636,0.37414149027876603,0.351592274478697,0.04611,0.004889973495590097
25,0.36862,0.3874793155050879,0.11355511887903805,0.3458222219856854,0.33447673238091624,0.02053,0.025444047486054805
25,0.36862,0.3782651784201934,0.11355511887903805,0.3553874896069739,0.33727795535569915,0.01873,0.01342237193294578
31,0.35794,0.3611221871079126,0.08312061204481964,0.32415667321794805,0.3221374762155304,0.01994,0.020623691925533476
31,0.35794,0.3938391271895884,0.08312061204481964,0.34400090584237614,0.3295792324434634,0.01556,0.02854010951343063
33,0.3576,0.38298027683721836,0.07557640584269257,0.3468634584870602,0.32567888103940057,0.01716,0.0195661820551385
36,0.37675,0.39826943967782286,0.06913171389731193,0.3455038121824473,0.33249375917056945,0.02219,0.02684614542044213
36,0.37675,0.38228390807338214,0.06913171389731193,0.3479944090612367,0.3349943270728539,0.02084,0.01687741056714345
39,0.35103,0.3712622493066623,0.05592469646365025,0.33477892042420304,0.32301378128956726,0.01425,0.01884285348166739
28,0.35074,0.36006925506263254,0.09380985349600172,0.3401128042548552,0.32636426938184765,0.01424,0.011549342010646906
32,0.34149999999999997,0.3662010796953354,0.07565442233560564,0.3397745019372415,0.30968355475087744,0.01821,0.014953417475427175
47,0.33907,0.36400968780506676,0.03706036315727512,0.34646758879835177,0.30993948689477935,0.01449,0.008548113966697472
35,0.33613,0.34207038088364206,0.06465263437379187,0.31635803782380184,0.3028045492962381,0.01871,0.01421158696332009
37,0.31757,0.32163985887819835,0.05559153229412838,0.2887922539194162,0.2872194580721022,0.01759,0.01912861614781496
37,0.31757,0.3241255816944942,0.05559153229412838,0.29254082374394536,0.28356797816980966,0.01986,0.01834488642470434
35,0.30247,0.306438095439693,0.058178330762029065,0.2937593809554312,0.2751686795981504,0.01693,0.007613329217034055
34,0.31858000000000003,0.3206096449663015,0.06423213314818306,0.3136092247306084,0.2837783761443715,0.02102,0.003986960459514103
52,0.27865,0.2726825858050464,0.024066055621440506,0.26095229707231987,0.252745364001938,0.01533,0.006738632886553446
34,0.18797,0.19391361967339216,0.03789853119424939,0.18153758067852632,0.17243585209003495,0.01561,0.012293577318301389
58,0.18902000000000002,0.20894814893404795,0.012306209513951907,0.18117396690310011,0.17439615835605926,0.01234,0.024402267019666465
17,0.41461,0.450829690717338,0.18616871078284636,0.4288515582580744,0.39594029349091,0.01218,0.014447720938709057
19,0.35361,0.38567675609529156,0.14450460346887894,0.3364618466719831,0.34067789605985643,0.00912,0.03820031296638009
35,0.33613,0.35505090854074645,0.06465263437379187,0.31538128082146316,0.30392410508339096,0.01804,0.022548756175536505
36,0.28981999999999997,0.3029128187989703,0.05318049985857715,0.28127779818811627,0.26393372220050904,0.01655,0.013694310491891407
28,0.41958,0.4431404629869964,0.11222198303544621,0.4196065660884928,0.38991416668286755,0.0145,0.011378477320045278
17,0.5520900000000001,0.5726210747013746,0.24790015565495685,0.5213818961774942,0.5139096482179139,0.01916,0.026317811713491627
13,0.5538000000000001,0.5805000117791191,0.30021986033928644,0.5436907133020022,0.5377845362094201,0.00932,0.02238763915366363
21,0.53624,0.5415293258974377,0.19943738744757733,0.5116260400902893,0.510995861826415,0.01113,0.013280077788383795
16,0.49057,0.5205254348662638,0.23089939334776785,0.4820275201532774,0.47157835360733247,0.01085,0.022904712588854452
21,0.5263,0.5301161768710647,0.19574052106083084,0.4882516594510881,0.4906553530788228,0.0163,0.01933491002943935
