NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
30,0.44541,0.4381496841260654,0.10842098513441968,0.2675375626085053,0.2595615554457296,0.13364,0.08438065435931923
28,0.38281999999999994,0.40579372171892725,0.10239005564047264,0.2632969641282819,0.26836949825900513,0.08741,0.08468945658667863
26,0.32454,0.3293204222058067,0.09537645277334117,0.22092715846663716,0.23003144964952796,0.08862,0.07883253761410915
42,0.32773,0.36449771541443315,0.045332632343614024,0.16717956906308604,0.17512748976631892,0.12956,0.11645419360013232
17,0.43274999999999997,0.4299132815424591,0.19431395670938173,0.3214341890340595,0.33391394578354583,0.08922,0.0758268276133205
25,0.38649,0.39603784400128583,0.11906005614334388,0.3566065251686187,0.3523816282649234,0.02274,0.024574235694540467
11,0.52221,0.5522672241794835,0.3110580359522438,0.3225285230423938,0.3283019294902279,0.41752,0.18133756745065507
19,0.4756,0.5133250855272901,0.1943564644942135,0.23546275582780213,0.24119849878350458,0.29874,0.16466294309650067
20,0.48277000000000003,0.4974189000487705,0.18820992940359557,0.21414153007563258,0.20975103411995216,0.43592,0.16028273927260286
20,0.46076,0.4708941826266576,0.17962923767425626,0.20516461051096135,0.20084872361034037,0.43065,0.15753616449830662
15,0.60681,0.6199172809348892,0.2993845759478612,0.5187547165593814,0.5282679372317778,0.04917,0.054843959141968886
9,0.59773,0.6097456461564936,0.3912110104575352,0.5512994522267332,0.5476290818175609,0.04631,0.04716773185462336
15,0.57403,0.5880571773921867,0.2832117600753956,0.5085868483204704,0.5058033076938155,0.04456,0.04554409946473737
16,0.51989,0.5218200771145177,0.24469960578015576,0.42887194629049014,0.4217657219884,0.07349,0.056293226299760274
19,0.50884,0.5208642027693047,0.20794016693279138,0.4304879630203446,0.42894784180814816,0.05143,0.05005887331769405
26,0.48962000000000006,0.4909839680437074,0.1438904874803824,0.4030640697390812,0.399322611159787,0.05045,0.04238375913387752
28,0.46984000000000004,0.470470965041592,0.12566465634533117,0.38290575674536054,0.38750403244518106,0.04557,0.04240339016657876
26,0.42310000000000003,0.4558691834614934,0.1243414591988681,0.3503084144721625,0.3375723752272367,0.05621,0.05888856415968665
22,0.43182000000000004,0.4420013634488639,0.15321286579713195,0.32643428980166467,0.33336157433457964,0.07267,0.06913383247097624
23,0.40590000000000004,0.425553536269149,0.13739048198323017,0.32869001276492527,0.3291239772227632,0.05613,0.06012420231237022
29,0.38039,0.3678212978477496,0.09705934680867126,0.3154976025474019,0.30868831714116246,0.04863,0.03077893544226712
24,0.3497,0.36468006807448616,0.11292194265855199,0.2778263443329797,0.278533202766804,0.05958,0.06113581970439814
35,0.33364,0.3085765122525677,0.06417369747559551,0.24960909933961786,0.262248221831691,0.0513,0.036471729711985916
39,0.28959,0.28981076528481836,0.04613632125148414,0.22180433119938758,0.21951995810394406,0.05657,0.04655672380540779
39,0.28959,0.2980232333116595,0.04613632125148414,0.21374542903358545,0.22107695723344645,0.05508,0.05769598876146769
30,0.28604,0.29707066877921606,0.06962739630419032,0.20854326083154992,0.21276218832915794,0.0689,0.06817795146541818
30,0.29052,0.29883850678875346,0.0707179106918381,0.23102645462240126,0.22976614989495353,0.05392,0.051419023040070594
35,0.24331,0.25175448422023294,0.04679925168680957,0.19203257796506457,0.18701147121118059,0.05626,0.05065194208443174
35,0.24331,0.25524935277356425,0.04679925168680957,0.17920342978982148,0.18013590108382913,0.06464,0.06449683086591616
42,0.24333,0.2498884311388233,0.033658161987525095,0.1879397337995671,0.18633501749248277,0.05287,0.049242583018048125
35,0.2112,0.21970917182766392,0.040623081485570596,0.16685859696875802,0.16784924655382671,0.04887,0.05163904483598619
43,0.20751999999999998,0.22329699540292341,0.027384184470503014,0.17619274297687368,0.16218403600405337,0.04832,0.043582164460733874
43,0.20751999999999998,0.22052395081783405,0.027384184470503014,0.15134409605419968,0.15905843810250633,0.05223,0.06400712573481004
25,0.38259,0.41361931346102704,0.11785864286238176,0.299568352053866,0.3065543240919846,0.05643,0.07180295441155005
21,0.51955,0.5156027470935989,0.1932300735648008,0.4827832149677245,0.47820416519385256,0.02258,0.016762451747074907
22,0.47840000000000005,0.49710123446000065,0.16973978740527979,0.43913499383277005,0.43990699001060407,0.0222,0.03129992046374846
29,0.47074,0.48220402592264827,0.1201128234620098,0.4222181694550671,0.4259838355172366,0.02276,0.028513599097797316
24,0.44079,0.45842324920982125,0.14233589678142158,0.4085901808027073,0.40821884375200435,0.01926,0.027828437644574645
23,0.40259999999999996,0.40163886046861197,0.1362734861947486,0.3632926002668005,0.366412388921645,0.02434,0.023997022585749636
28,0.4079,0.40452590624437834,0.10909801916239693,0.36489076141623134,0.3631048303976793,0.02707,0.02210781017194151
35,0.41545000000000004,0.41766352894632897,0.07990937122717948,0.37484105505891796,0.37069404722537036,0.02386,0.021270386859969088
25,0.38520000000000004,0.38019014930979184,0.11866266559656412,0.3408167185426594,0.34663273034331427,0.02605,0.02462033499313089
28,0.30844,0.30462442159792263,0.08249618296261269,0.27579553331507534,0.28012020979183144,0.02232,0.02126552864694156
36,0.25805,0.2704323345419711,0.04735086601513296,0.2355606551140655,0.23217249838230436,0.02184,0.027584102798139776
39,0.2028,0.21454797714059787,0.03230928536828268,0.1849392525572385,0.18123398931875537,0.02254,0.028944611096385468
50,0.17052,0.18343615923786574,0.016181954174722454,0.15375428803648541,0.15259198731580403,0.02058,0.03205287787020283
29,0.43957,0.48610288297631704,0.11215956538470419,0.33951568456867676,0.34789603703940575,0.05475,0.0746194902533059
31,0.39892000000000005,0.4027593804962965,0.0926369630578294,0.29624928016786245,0.29549159663435526,0.06867,0.057958428143129716
35,0.40491999999999995,0.4355888515368336,0.07788398747697559,0.3107769639944394,0.3055842884518364,0.06034,0.06360761647190513
11,0.55054,0.5686561393001714,0.32793299843577933,0.46887286492171243,0.4606963048731093,0.08614,0.07470809818596548
21,0.51079,0.5245767941807987,0.18997207059217516,0.45762525616630206,0.46338241619360754,0.02665,0.03478168969446199
20,0.47540999999999994,0.4873271049505578,0.18534060222831444,0.4570861509693179,0.4412389270733589,0.02089,0.017375700558527885
20,0.47540999999999994,0.49380953675541484,0.18534060222831444,0.43076931875360003,0.43539542802690784,0.02474,0.036221342482230155
20,0.48127000000000003,0.5042572574888576,0.18762514804993774,0.4347789006329421,0.43412245063680044,0.02917,0.039434459912213456
20,0.48127000000000003,0.5103397948036302,0.18762514804993774,0.43064285603880587,0.43461099879899434,0.02884,0.04523431294388783
26,0.48305,0.4941752731180399,0.14195968297332362,0.44491337803074144,0.4359442584302779,0.02477,0.02407079719956094
27,0.35188,0.3620839023124477,0.09865353018526256,0.3217291287488178,0.314124076881243,0.02691,0.026560397097740055
29,0.35266,0.3725604813370675,0.08998383039918505,0.32070187574144465,0.31770500888414993,0.0238,0.032904016172226803
44,0.3109,0.31010178686367457,0.03913863614975608,0.27046337057853426,0.2746794822132647,0.02384,0.024309573004021864
31,0.28214,0.28597622824492847,0.06551838152295193,0.23713246983245315,0.24591396723486703,0.0305,0.037579935277520564
41,0.25453,0.26257889376222426,0.03690528850597154,0.2239687824438034,0.223823672505987,0.02535,0.029569337548538095
41,0.25453,0.2610057125279262,0.03690528850597154,0.2346800653244693,0.22840993507323215,0.02131,0.02016134949529025
52,0.18444,0.18330922788154697,0.015929457379574685,0.17044467765327795,0.16411695019096928,0.02142,0.012723783754830872
22,0.48636,0.512690665822974,0.17256405309872883,0.4197749609094454,0.4206667904837866,0.03915,0.04935038508892447
35,0.43433999999999995,0.44842647737310437,0.08354275195285384,0.36802729178766025,0.3690902592735403,0.0343,0.038198316374590785
35,0.43433999999999995,0.45564044567960404,0.08354275195285384,0.3698153804367511,0.3673991346924718,0.03529,0.04077619656398516
32,0.42796,0.43658314614648785,0.09480839409295987,0.37036083515153995,0.3755283739075907,0.02854,0.03312921695947341
29,0.39438,0.40267402881896314,0.10062899969611128,0.35132721786431237,0.3317155855305223,0.03999,0.029132843179842743
29,0.39438,0.40287978994026086,0.10062899969611128,0.33362269240699655,0.3310924933018066,0.04044,0.03929467330132043
33,0.36557,0.38471790997920036,0.07726081287447742,0.28287450979822176,0.3012400756520518,0.04208,0.058873947789853436
35,0.34203000000000006,0.34726951000019535,0.06578746477514068,0.28241393079121263,0.2799936922257425,0.04239,0.03912961192851224
35,0.34203000000000006,0.3512554741393406,0.06578746477514068,0.2786826117855806,0.283910488069847,0.03937,0.0437857155094322
30,0.32417999999999997,0.3369660376288397,0.07891137370260248,0.26705960871234924,0.26705658096744433,0.04419,0.047503309583323466
34,0.27855,0.2978420243274645,0.056161280332809316,0.23625747533935748,0.23304044963906234,0.03816,0.046153831513478995
60,0.14181,0.1551482086000114,0.008402598817315669,0.12339204146416888,0.12008818005957146,0.02962,0.03967317012189418
30,0.32417999999999997,0.3152906485491646,0.07891137370260248,0.264829460935811,0.2733106256024358,0.03874,0.0342897420779829
23,0.56374,0.5674865296051325,0.1908167290298748,0.5264792156011394,0.515104949797021,0.02329,0.018326966606882395
19,0.49565,0.521433038383839,0.20255000342001034,0.4570341555985364,0.45079939101858935,0.02768,0.0366194038079922
26,0.49079999999999996,0.5000564050923002,0.14423726819854515,0.4332549418489054,0.43416272557319696,0.02974,0.032125719777655944
28,0.43267000000000005,0.44813197246955855,0.11572306925960846,0.38043750586220165,0.39135168072813303,0.02328,0.03559716156540879
46,0.31774,0.30823726780200794,0.03640383043146063,0.2719441127506087,0.2774359708380994,0.02577,0.021500467517240357
46,0.31774,0.3354948525532134,0.03640383043146063,0.259124119622404,0.27313620628477586,0.02877,0.045242869084301335
53,0.29153,0.29929622831626207,0.024020068091740503,0.256478113032105,0.2566425044186477,0.02329,0.026676962969011824
14,0.57168,0.5890541543960327,0.29565455810107566,0.5295367039055121,0.5186459216571299,0.03556,0.03593717670918831
18,0.507,0.5218546645071447,0.2171800810221952,0.4441126997459246,0.44886996281585395,0.03731,0.04470705178777687
20,0.51143,0.5394465741280382,0.19938315180081798,0.45348185982760514,0.44465650870235873,0.04013,0.04591442748449163
18,0.49375,0.5246573398281141,0.21150427022625023,0.41065870186316417,0.4250216158870648,0.04651,0.06731642320820472
20,0.49071,0.4874443313632956,0.19130537203562437,0.4268582589403786,0.4187839177356804,0.04579,0.03372586057138135
20,0.45929000000000003,0.4586593574677191,0.1790561519476716,0.4095325751551052,0.40222405713917847,0.03795,0.02921773050974696
20,0.48597,0.5132629246704002,0.18945746295806562,0.3338798024877546,0.33827031664761875,0.1149,0.10082941965523946
17,0.44904000000000005,0.46848548148078106,0.2016285132773675,0.3928782306381937,0.39103073076445244,0.04453,0.0509321884795571
21,0.44259,0.44385501329793736,0.16460725292858278,0.3906644827775173,0.37462227269784154,0.04673,0.03189078643716136
30,0.43921999999999994,0.43833132451672785,0.10691422529970096,0.373331856984028,0.36211626734465346,0.044,0.032600229708778405
30,0.43921999999999994,0.44620933024078613,0.10691422529970096,0.3770927858383333,0.3648873865069897,0.0422,0.0346651335730312
26,0.39997,0.4146277559936574,0.11754396935894887,0.3405894918339983,0.344831683444909,0.0362,0.04369183203569383
23,0.37642000000000003,0.39740916882141314,0.127411986272795,0.3242667702229381,0.31664612537882775,0.04575,0.048955853203051604
26,0.40908,0.42658808167967655,0.12022123405595121,0.34435927657074206,0.3347530105382089,0.04958,0.047444642390197245
32,0.41801,0.43014087997203876,0.09260411443779361,0.35824940635542146,0.3530234814830227,0.03713,0.03682143686102963
39,0.35121,0.36009528886268793,0.05595337334415464,0.2713597106492066,0.2812651008764352,0.04506,0.050089521116214474
29,0.33128,0.3541847470020135,0.08452856387070273,0.2737204012191519,0.2730518434724496,0.04486,0.05434912358571403
29,0.33128,0.35922619863530486,0.08452856387070273,0.281482801218619,0.27840896859543157,0.04019,0.052511276554400306
36,0.34088999999999997,0.3442837822088045,0.06255158580080866,0.28723176540753115,0.2809754902798296,0.0404,0.03416226069346672
42,0.31873999999999997,0.3116728098729227,0.044089107598338666,0.2341501223848073,0.24161324844682816,0.05494,0.04704316742503233
42,0.31873999999999997,0.31150483178559935,0.044089107598338666,0.24476284126566686,0.24393785331536694,0.05299,0.04050110665720207
45,0.30996,0.32233175714316786,0.03722508781317958,0.23883950338583118,0.2424487266786649,0.0474,0.051021614778422285
40,0.307,0.2938212393845071,0.046659801820830425,0.262432069350353,0.27097882074238894,0.02482,0.02009496948844325
44,0.31057,0.30975627959695823,0.03909709304930764,0.251079551797751,0.24343240779003303,0.04735,0.0360236855421357
58,0.24229,0.2369678909189578,0.015774370453578497,0.18535297281850963,0.18733795395284744,0.04631,0.037977451566147784
51,0.22343,0.2318985823552515,0.020227501468539934,0.1804667212677164,0.17560894371689906,0.04472,0.04218440673649193
51,0.22343,0.22858112526046517,0.020227501468539934,0.18233301108035815,0.17901121938614628,0.04111,0.03793269810028675
47,0.19582999999999998,0.21013510840063554,0.0214042260214386,0.16126151793127724,0.1574810062763969,0.04138,0.04669951134951472
44,0.17406,0.17266406319932792,0.02191209716380361,0.14073553214355214,0.13998391826601375,0.04226,0.03497532166682824
18,0.49375,0.5106054043084707,0.21150427022625023,0.41760529606450314,0.421741818502659,0.04909,0.05491674950436339
26,0.29382,0.30082243069618003,0.0863483988225276,0.24844614563999348,0.23641128816432125,0.05399,0.04207506373477397
30,0.28235,0.2918506166274623,0.06872918244472148,0.24392698255642947,0.2442298001875468,0.03276,0.03738995307938693
30,0.30534,0.31676851753943186,0.07432537123311939,0.2795555862195318,0.27028350565213255,0.02743,0.026847456600863167
23,0.42924999999999996,0.4307534141504933,0.14529407339566774,0.3440752225090494,0.34370078801100457,0.05975,0.05087537860656708
32,0.33122999999999997,0.3626121733865339,0.07337925127444409,0.23760910936510068,0.2417958937905637,0.07099,0.08079807449287943
50,0.23201,0.2600349056714045,0.022017213160200305,0.1528030094528974,0.15664760449712736,0.07409,0.08510760284694342
20,0.53287,0.5533865192263829,0.20774162661576726,0.484242551240537,0.4735564993629079,0.03357,0.03544444474148905
31,0.32092,0.33184150706250953,0.07452384985590747,0.28873427898965526,0.28904334208924914,0.02309,0.029158483230930596
30,0.29143,0.3080654024811209,0.07093942142682906,0.26082818644915745,0.2526717652721921,0.03222,0.035706148487645806
40,0.19413,0.20041538277003157,0.029505105301230655,0.17250142038978458,0.16792191877199078,0.0289,0.028260167284464035
19,0.5544100000000001,0.5700201720414829,0.2265625893192534,0.5200035037033637,0.4996326210572831,0.03047,0.025426802585926573
18,0.61253,0.6287265325768884,0.2623852367426533,0.5609149441911353,0.5606813549174376,0.02671,0.03227788213219372
17,0.58148,0.593583722408198,0.2610968909240238,0.529044602209138,0.5339892683468781,0.02674,0.03357392986228202
18,0.5814,0.586144066231762,0.2490502940952747,0.5521910242675756,0.5384902141936215,0.02304,0.01702676496120208
20,0.53961,0.5593457110241397,0.21036924416486985,0.5085907793125712,0.4944303180118055,0.0246,0.025692916612964495
15,0.5125,0.5136797006914164,0.25285442753626153,0.46914876563012764,0.46206003124544426,0.036,0.028584437006917637
16,0.49497,0.513302330844488,0.232970366564088,0.45242002925811237,0.44540686326752676,0.03495,0.03872925366850947
29,0.50081,0.529747110917249,0.12778540833158245,0.45412101136033844,0.4478312839661418,0.02553,0.03378959513038165
16,0.48636,0.4992232949754478,0.22891784852033426,0.46488323305414525,0.45405168190551126,0.02235,0.02223157171681146
14,0.47121,0.48555330449762674,0.24369469689827852,0.44772735519487,0.4374154107529292,0.0268,0.02770945425580512
27,0.43332,0.4380715110880175,0.12148615351789806,0.3932012923558677,0.3844326306941072,0.02842,0.023981905341763032
30,0.41577,0.4272213558080041,0.1012060640518571,0.3654910372220148,0.3636998343183235,0.03016,0.032706821269855586
24,0.40021999999999996,0.40361738950610226,0.12923540146069679,0.35445658420393134,0.3605368859648248,0.02639,0.030235915969126392
24,0.40021999999999996,0.40323897376482076,0.12923540146069679,0.3566182459094595,0.3610509456555564,0.02602,0.028673663931863307
29,0.38176000000000004,0.3947844602139195,0.09740891253102958,0.3423912562848139,0.33901525028655743,0.02715,0.03070922194311573
29,0.38176000000000004,0.39145069375442004,0.09740891253102958,0.34893690996694676,0.34118489480663244,0.02566,0.024918598674319326
19,0.38076,0.389860632747526,0.15559959508161633,0.3468939184475424,0.3415152418695288,0.03192,0.031804521992190575
34,0.34366,0.3650781726029534,0.06928876538924161,0.3052237291126949,0.30244343705481136,0.02713,0.03635855120111992
29,0.38520000000000004,0.4012922621802287,0.09828665419884901,0.3237080229729066,0.3345247646944316,0.03239,0.04506833412871452
20,0.36774,0.36984294103678456,0.143364996662755,0.33394416157569334,0.3251634681625338,0.03507,0.02666575964876522
20,0.36774,0.384014303012319,0.143364996662755,0.32953427392531126,0.31968468777709963,0.04017,0.04046798757786309
30,0.36755000000000004,0.38078853539629903,0.08946842928123742,0.32521896626159646,0.319467321047289,0.03164,0.033305316968129696
31,0.35953,0.3764210499487427,0.08348984089085883,0.31290786812445076,0.3171076204422595,0.02781,0.03834779090916019
31,0.35953,0.37498585740309776,0.08348984089085883,0.327737668357698,0.31847124020366707,0.02684,0.028527364277890373
26,0.34883000000000003,0.3481654102865048,0.10251484569213226,0.32476624611562277,0.3115018001338018,0.02739,0.015832808606946646
30,0.34457,0.3506705115753931,0.08387467467674051,0.3011993799461807,0.3103808909653273,0.02343,0.03162768106656607
36,0.34202,0.35866867769711286,0.06275893506876876,0.31405704104442395,0.29746338456619775,0.02897,0.026624809932881646
36,0.34202,0.35526104515754536,0.06275893506876876,0.3024797192678168,0.29759015919499554,0.02888,0.03150058763277419
40,0.2669,0.2829498907974253,0.04056515018234411,0.23557159672674774,0.23410347212826582,0.02609,0.034888053481267035
43,0.27105,0.28000692783350045,0.03576755590174365,0.23439124851054347,0.2382527325707438,0.02502,0.03231270930404779
43,0.27105,0.28391034855463815,0.03576755590174365,0.23498471298721407,0.23798562846503402,0.02524,0.034657377968946
42,0.23888,0.2506164719181751,0.033042624154769225,0.20850202522422454,0.2074766194054281,0.02759,0.03410009683697778
35,0.18954000000000001,0.19470275838975487,0.03645690750366975,0.15988130475553353,0.163565383321308,0.03099,0.03791127753603934
52,0.19916,0.20395937483068957,0.017200773865300882,0.18344590118231663,0.17253244270112145,0.02637,0.018789441719200887
28,0.55017,0.5545463839822695,0.1471499318523558,0.4979330872913587,0.49442819080592487,0.02481,0.023412108215485866
24,0.50336,0.5200030779252087,0.16254043196056256,0.4672255659889169,0.46310217821839245,0.02095,0.02580911665366621
24,0.44758000000000003,0.46705040431182837,0.14452846181045095,0.42703306547943937,0.41029623227207124,0.02188,0.022007994125056177
24,0.43259000000000003,0.4293378667286502,0.13968802737964828,0.3982135808176975,0.3992817980336796,0.02012,0.017710297198586886
29,0.32401,0.3215310254764356,0.08267356912504949,0.28183075871322616,0.28179043912126017,0.03205,0.02741695940067186
36,0.24631,0.26023751486837915,0.04519663556747685,0.21872491310113112,0.21751931306428615,0.02575,0.0344023231908557
22,0.34776,0.37725471622022816,0.12338776853691492,0.16329074894303983,0.15151748154997155,0.34608,0.1589352701104272
20,0.49222,0.4973268241152942,0.19189405193163994,0.44499612642255737,0.4364314802877915,0.03425,0.029041056907957306
25,0.35517000000000004,0.3449594217985894,0.10941178333315596,0.3007012155249893,0.30268565235402833,0.04004,0.030014734857334482
25,0.32843000000000006,0.32758319268828967,0.10117440099137995,0.29047088026365964,0.2861928178768618,0.03427,0.02721774702620368
18,0.51764,0.5332666506767759,0.2217378641821087,0.47109426085364897,0.45370803223502726,0.04057,0.03501855416446991
21,0.48374,0.5096014855903769,0.179911684700677,0.41805513736609334,0.4085183229314071,0.04741,0.050218244764368924
19,0.48938000000000004,0.5193017477625003,0.19998773463872627,0.42619552380415887,0.42116911430389786,0.0448,0.05362169570663814
20,0.47825,0.5005410347622208,0.18644778825790664,0.4107448142825208,0.407234298078786,0.04648,0.051288290987472895
23,0.45783,0.4762621912036242,0.1549679338910625,0.40719083887467994,0.39093151469707926,0.0416,0.038010346435011395
36,0.26826,0.2977626621690152,0.04922434922386967,0.19202249497452198,0.20481593052000016,0.057,0.08045887113187115
21,0.24764,0.24927427542759634,0.09210181006175974,0.21547045191954867,0.20425114108427517,0.05451,0.036222426060838815
51,0.23728000000000002,0.23576557667130768,0.021481365745222917,0.1753048563839087,0.18378448997384197,0.04748,0.046695322004075335
43,0.21714,0.2356163060581258,0.028653632497711183,0.18391542350026888,0.17855022654180333,0.03818,0.04571584605203974
62,0.16338999999999998,0.18455893381121444,0.008810944590293657,0.13155837201657256,0.12884141744147348,0.04216,0.05714504427757668
35,0.43119,0.4559678330744654,0.08293686792501508,0.3573691783679422,0.3496969289089748,0.04443,0.0471872543395117
30,0.33033,0.34775322735372866,0.0804083968017172,0.24687827069516177,0.2469303715990605,0.06767,0.06727106645154288
10,0.54278,0.5513479956985952,0.3389026504146,0.507336144532854,0.49975045190398004,0.03951,0.03597902632411312
17,0.53227,0.5716895178885666,0.23900055398660341,0.4829131066004092,0.4800378790791203,0.03269,0.05045213113455516
23,0.47649,0.4784853048522581,0.16128403734956723,0.41129695935794736,0.4051323286222577,0.04278,0.035526160381692734
23,0.47649,0.4882719205989914,0.16128403734956723,0.4208278031837488,0.4108607353689262,0.03891,0.03566140101334257
20,0.47476,0.49588972684143245,0.18508719697506273,0.40851407102389176,0.4087393643105768,0.04311,0.050272615001656855
25,0.47658,0.47574224334465853,0.14681270293356832,0.40058358638868197,0.41251785558339116,0.036,0.03798570366870745
18,0.42886,0.45493852938834145,0.18370779003388288,0.38241079155180185,0.3860457326571908,0.03199,0.04930796384727932
26,0.4244,0.43736344084733664,0.12472350575277621,0.3588051761655847,0.36115146283449134,0.03951,0.04369059424068131
28,0.44451,0.44252362856796523,0.11888982715831593,0.3884620602308527,0.39329660279796036,0.02852,0.02767107857872038
24,0.35658,0.36403911826860375,0.11514356966882032,0.31369002123124623,0.30664326353312804,0.03862,0.034756627909807276
36,0.37292000000000003,0.38467211635046444,0.06842892832537642,0.3071659049525263,0.3119934212485018,0.03721,0.04242391025987156
36,0.37292000000000003,0.3858374977991986,0.06842892832537642,0.3183130840577189,0.3203313420668996,0.0316,0.036960259277944545
28,0.31601,0.33940323204725203,0.08452087530156671,0.2784866076254029,0.27464419161882886,0.03281,0.043858521432491165
28,0.31601,0.3248807665694122,0.08452087530156671,0.28045355603772587,0.27102864426902773,0.03601,0.03198653542908535
33,0.30866,0.32370765961100584,0.06523325902518314,0.2705708919194031,0.25973012288919595,0.0374,0.03638108086702211
31,0.2988,0.3083302928216532,0.06938715672736244,0.2670059512048045,0.2599883381222766,0.03089,0.030021816438976362
32,0.26286000000000004,0.27524642013339506,0.058232859312261506,0.22142399454258885,0.2199921705203255,0.03918,0.043837802917958114
45,0.23754,0.2443207922308251,0.02852770473332907,0.21015499529625067,0.2035394485615239,0.02959,0.02724384937178262
14,0.5544100000000001,0.5474343029211655,0.28672306807447767,0.5004842022870795,0.4844008089089336,0.05053,0.029231971527563377
26,0.57705,0.5893778341007014,0.16958458764052664,0.5203696209488665,0.5140783732539908,0.02798,0.02822661386653461
20,0.47646,0.48835400286282593,0.18574994917587495,0.4465200550674757,0.4339478416578213,0.02635,0.02398377563071087
24,0.51799,0.5258683682970322,0.1672646184664093,0.4664411760586555,0.46339609359694,0.0282,0.028240134764186863
33,0.42627000000000004,0.44338469843320033,0.09008935827339085,0.39094105924274414,0.38183100515715673,0.02363,0.025999731831230142
33,0.42627000000000004,0.4418931161682224,0.09008935827339085,0.39725759776393665,0.38319955597560984,0.02285,0.022128737184786362
32,0.36034,0.3793842570036124,0.07982815386357874,0.3206627986458793,0.31815807959335934,0.02716,0.034889470306110275
32,0.36034,0.3734431841924372,0.07982815386357874,0.32429706411943304,0.31774374609726747,0.02745,0.02920026417773396
32,0.34073,0.35371956130124366,0.07548383988992946,0.3117975090589245,0.307191919284063,0.02253,0.026341601718772322
32,0.31634,0.317109156589711,0.07008058553922546,0.29161168681586214,0.28656217585297833,0.02148,0.017256511004651854
38,0.31671,0.3367931380175146,0.052890304208338214,0.28336159880778583,0.2802210300783573,0.02481,0.03375508605690786
38,0.31671,0.3236098660474299,0.052890304208338214,0.28257286753294947,0.2777655756458727,0.02662,0.025924901974773543
26,0.30280999999999997,0.3295189165271044,0.08899039768378454,0.2080982648052881,0.2138553384980038,0.08965,0.09464415361245244
46,0.29617,0.3080443164432339,0.033932531185515494,0.26905388041945866,0.25895279572689606,0.02551,0.02478061595598959
46,0.29617,0.30800197618095654,0.033932531185515494,0.26964274741431377,0.2594799596872116,0.02512,0.024379448228137174
35,0.26799,0.27900750108001504,0.05154630495889235,0.23849343023609845,0.23859153220154924,0.02433,0.031196774474628788
31,0.26255,0.276030882081803,0.06096920347646923,0.23345547525118723,0.2330510604638953,0.02637,0.035201275423116234
36,0.24788,0.25889430332521585,0.045484722603492185,0.22224530778006213,0.2229691024396105,0.02189,0.030179389572543843
48,0.22535,0.22953898862761066,0.023497571494939747,0.19697201598212227,0.19806950419214805,0.0242,0.02689008407997427
48,0.22535,0.2332246844940971,0.023497571494939747,0.20128072911463402,0.19962660625564554,0.02272,0.026375667623490504
46,0.19518000000000002,0.20563427726963598,0.022361992898635632,0.17601349169118635,0.17105429121685042,0.02506,0.028566453688547922
46,0.19518000000000002,0.20532722811705978,0.022361992898635632,0.1831257989460753,0.17527039433740493,0.0204,0.021411184269667843
51,0.14509,0.1510048920985928,0.0131352467800674,0.1301427561155604,0.1301475500224981,0.02003,0.02635011304248727
