NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
18,0.52078,0.5760674883199602,0.22308292424997792,0.5049107419103428,0.4826659107105924,0.0685,0.13379511934171587
16,0.48532,0.4843386444398853,0.2284283457601131,0.4562825700203133,0.4503610977842145,0.07314,0.05758872862131522
23,0.45537999999999995,0.4861902689046884,0.154138649139008,0.4515047006528173,0.41127121530379235,0.07916,0.06088548784179746
44,0.29465,0.34087075128856,0.03709295317312843,0.25021922821448916,0.25562687183585386,0.08215,0.20695353997622454
21,0.50917,0.5057777952965329,0.18936956319312795,0.48869084992504314,0.46983126109625406,0.06563,0.027428704455276554
21,0.50917,0.5239313093475905,0.18936956319312795,0.45498828955941684,0.47142881630205014,0.06279,0.11940952341464989
16,0.48845999999999995,0.5109962351514863,0.22990626755539612,0.48997798659551955,0.45294903488133564,0.07387,0.042297885155182485
22,0.48396,0.4958230634648096,0.17171251570371907,0.45687852728580874,0.43972567797997886,0.07638,0.06625062452780427
42,0.30297,0.31388029940938944,0.04190775217753865,0.26811736515026663,0.26192344532367856,0.08553,0.09532964621933819
42,0.30297,0.31295286987970133,0.04190775217753865,0.26125155695162594,0.2594425605658267,0.0912,0.1088262117774577
35,0.28856000000000004,0.3014499935460432,0.055502823832747405,0.2669683965685095,0.25375578852962266,0.08087,0.07944924073806114
26,0.50393,0.5512867544675341,0.14809593839301724,0.5047095353654711,0.46580768138272355,0.05666,0.06973138313799998
24,0.46941000000000005,0.492039641532809,0.15157760681541577,0.43605739303708907,0.4310334173844835,0.06434,0.0958249386189771
24,0.46941000000000005,0.508707611087731,0.15157760681541577,0.4090582846103691,0.4329233113358951,0.06097,0.18133889364502628
20,0.53381,0.5733293497534586,0.20810808959739285,0.512058058495498,0.4889979334716117,0.07401,0.10290773570509977
25,0.52295,0.5022237737037725,0.16109719878952025,0.4747510394393624,0.4678792310052794,0.08255,0.03940225441481207
35,0.29777000000000003,0.31242401912900075,0.05727431332366646,0.25170281990654714,0.25626184235315724,0.09473,0.14217874640920522
35,0.29777000000000003,0.3081415508101074,0.05727431332366646,0.26746609173619706,0.2543291708485516,0.09961,0.09171726882324344
53,0.16452999999999998,0.16224575433712585,0.013556141059699052,0.15455116415849762,0.1452640556085695,0.06826,0.026132579888083766
14,0.44554000000000005,0.48256295005775485,0.23041899632023732,0.4281641097974595,0.4169991038072859,0.07117,0.14242428052541012
39,0.4363,0.4320317698792558,0.06950957202259239,0.34463126251077,0.35100343438605786,0.13234,0.13333718250774354
16,0.49498,0.5350546048196797,0.2329750733213978,0.49623469746572657,0.46373624981096984,0.06349,0.07957060153752167
24,0.47853999999999997,0.5474379352460544,0.15452578335665845,0.420401891906256,0.4291510202630474,0.08269,0.2344642688661224
17,0.44305999999999995,0.4548107435409682,0.19894336605351512,0.40692795876316823,0.4000763134132227,0.09684,0.10769200787907195
44,0.30936,0.3375514169740737,0.03894476834766337,0.27742712742123515,0.26325693272027206,0.09346,0.12352914622039289
40,0.29542,0.3069835879804233,0.04489980017560171,0.259168433806772,0.2550157573396247,0.08794,0.10453894992819705
40,0.29542,0.32333664379321614,0.04489980017560171,0.26675201498193984,0.2586994915992367,0.07925,0.12568841208962886
37,0.43527,0.467891059929665,0.07619525226458815,0.4063227374109564,0.39686461760271063,0.05656,0.09308186159416539
30,0.44541,0.4381496841260654,0.10842098513441968,0.3697136348225363,0.36637216275427553,0.13364,0.11185094310796416
28,0.38281999999999994,0.40579372171892725,0.10239005564047264,0.3407084068426248,0.3378413186802615,0.08741,0.12951216496592663
26,0.32454,0.3293204222058067,0.09537645277334117,0.2984366169690921,0.28731896825731346,0.08862,0.07192433681266015
42,0.32773,0.36449771541443315,0.045332632343614024,0.24953958748756644,0.26326726862220445,0.12956,0.244968052025774
40,0.27191,0.32681858188165647,0.04132660167134202,0.24294168866718524,0.22627051573166654,0.11028,0.21495996841304046
11,0.5416,0.5574149316696949,0.3226078249588006,0.531769636070627,0.5163127504947027,0.06135,0.06198144857701603
17,0.43274999999999997,0.4299132815424591,0.19431395670938173,0.4070054298031347,0.3937834107568483,0.08922,0.05034535166385495
25,0.38649,0.39603784400128583,0.11906005614334388,0.38651572234725223,0.3745997205552767,0.02274,0.01811996824889828
39,0.34950000000000003,0.36911858357751026,0.055680942979362914,0.35007639886261027,0.3372236435689254,0.02134,0.03345467021382606
20,0.30178,0.3162851585260744,0.1176502112712411,0.29924215981489766,0.2925023827410144,0.02585,0.04842167660875603
46,0.20555,0.2135397934542465,0.023550095503199888,0.19633420689140366,0.18405205678726186,0.06285,0.04950239490178545
34,0.38896000000000003,0.4318414339417869,0.07842215615957462,0.38864867544216414,0.36607253325771294,0.03828,0.07438159836092796
26,0.34561,0.3796180165064542,0.10156854576629827,0.3209244429020779,0.3238574942393625,0.04668,0.13471413884649472
19,0.4756,0.5133250855272901,0.1943564644942135,0.35482026197720773,0.3490956411658469,0.29874,0.36120002895968556
35,0.19143000000000002,0.21276649523846794,0.03682043792037301,0.1103453947197334,0.11878467219156041,0.31731,0.4409349797601002
20,0.46076,0.4708941826266576,0.17962923767425626,0.2967155352382298,0.2984385639020991,0.43065,0.4057473131354414
15,0.60681,0.6199172809348892,0.2993845759478612,0.5859242366096492,0.5780167486053486,0.04917,0.05834326490350781
9,0.59773,0.6097456461564936,0.3912110104575352,0.5871789380962226,0.5794612929337477,0.04631,0.05762099859251152
15,0.57403,0.5880571773921867,0.2832117600753956,0.5751247188999795,0.5492336150471024,0.04456,0.022728984651288624
9,0.5325099999999999,0.545571057178662,0.34852487775206537,0.5362093378002044,0.5206798197687098,0.03323,0.02608878249707024
16,0.52829,0.5558481664836353,0.24865328192040337,0.5341102436605765,0.5112636189717257,0.03141,0.0403788811870847
16,0.51989,0.5218200771145177,0.24469960578015576,0.5069275849937448,0.4822745672046838,0.07349,0.027790688386873742
19,0.50884,0.5208642027693047,0.20794016693279138,0.49577426976557154,0.47942802829894016,0.05143,0.04342968517434263
26,0.48962000000000006,0.4909839680437074,0.1438904874803824,0.4669875797495892,0.4564380674857064,0.05045,0.03590835878363052
28,0.46984000000000004,0.470470965041592,0.12566465634533117,0.44234363359860146,0.4398588504904579,0.04557,0.042531617647307285
26,0.42310000000000003,0.4558691834614934,0.1243414591988681,0.3881256211299766,0.391332657126256,0.05621,0.1262290203896063
22,0.43182000000000004,0.4420013634488639,0.15321286579713195,0.40466858529837085,0.3941323213606945,0.07267,0.07148782404003304
23,0.40590000000000004,0.425553536269149,0.13739048198323017,0.3868454469219664,0.37738746732152284,0.05613,0.07727500915996509
29,0.38039,0.3678212978477496,0.09705934680867126,0.3459895078244955,0.3541309355312843,0.04863,0.040011386507232356
24,0.3497,0.36468006807448616,0.11292194265855199,0.31074774894818064,0.3231017175611208,0.05958,0.12685837371160805
