NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
11,0.5803,0.5899771786946706,0.34565975041283603,0.5744680442642514,0.5732492323765606,0.03051,0.06609750227297603
16,0.48845999999999995,0.5530009580676662,0.22990626755539612,0.51559122104109,0.48193006939687155,0.02558,0.14468844318304871
16,0.48532,0.49478260460250456,0.2284283457601131,0.4876684780896278,0.4767871314505887,0.03378,0.027693100945325094
22,0.48396,0.49796795819304696,0.17171251570371907,0.49646843617149444,0.47423212281766347,0.03165,0.004802351009911317
42,0.30297,0.325612976089469,0.04190775217753865,0.31484665177891563,0.2956068413163951,0.02861,0.0412404489747408
24,0.46941000000000005,0.48388383696866355,0.15157760681541577,0.43287819492037516,0.45603287637919193,0.043,0.16047968407885463
32,0.40507,0.4261479359550823,0.0897374432078588,0.31787418069687223,0.3955241486221611,0.03074,0.3433637057957871
35,0.29777000000000003,0.30796178222539555,0.05727431332366646,0.29011336771039503,0.28976313721030056,0.03386,0.07421511280167557
35,0.29777000000000003,0.30135646802584687,0.05727431332366646,0.2988856843888693,0.28922902737712286,0.03616,0.010273712893249574
20,0.53381,0.5472746546037427,0.20810808959739285,0.5013460804821431,0.5240386923079889,0.03046,0.14101413794234816
17,0.44305999999999995,0.43772957704923116,0.19894336605351512,0.43452688934588946,0.43188225013071985,0.04687,0.013119498051262628
16,0.5257999999999999,0.5376983465819073,0.2474812993502585,0.5309426539066273,0.5098857090757091,0.05888,0.024273225836096025
28,0.38281999999999994,0.40834114048539705,0.10239005564047264,0.40542043181884346,0.3744939454061228,0.03014,0.010415109817263552
16,0.46657,0.4937384436217015,0.21960317580420335,0.47826441029013234,0.4620697863944846,0.01839,0.0626563239089201
23,0.29522,0.3143445329190134,0.09992712020470364,0.23226036732229335,0.2224895314057639,0.46588,0.42031315060108515
9,0.59773,0.6179158254052746,0.3912110104575352,0.609009525184578,0.5950483595014766,0.01307,0.04312581734216396
15,0.57403,0.5990095255759589,0.2832117600753956,0.5920630634177547,0.5688735238941989,0.01789,0.02388592324884798
19,0.50884,0.5370894099113227,0.20794016693279138,0.5342858387372912,0.5034752129502048,0.01799,0.009317290559630568
26,0.42310000000000003,0.4736165398450042,0.1243414591988681,0.432386913429601,0.41825795270302335,0.01634,0.13800317241088547
22,0.43182000000000004,0.45566951266678923,0.15321286579713195,0.4470676667822719,0.4255341791902517,0.02282,0.030874463818481766
25,0.38259,0.41927928803037584,0.11785864286238176,0.3828748968902095,0.3772519746209577,0.02037,0.13751446573532228
24,0.33296,0.3593672195770095,0.10751641414810256,0.33759768504385573,0.3276687965883118,0.02375,0.09656311334337551
39,0.28959,0.31624053913961897,0.04613632125148414,0.3002050208813243,0.28433775914845083,0.02181,0.06586681433908069
30,0.28604,0.2906744071655973,0.06962739630419032,0.23184176985897692,0.2781686305522012,0.03705,0.2718540246820177
35,0.24331,0.2505693673079264,0.04679925168680957,0.2436601095977531,0.23919936527531008,0.02114,0.03515969365279503
35,0.2112,0.23288387823530557,0.040623081485570596,0.22742043606501858,0.20845388164296352,0.01623,0.03202919960020751
16,0.51989,0.5472101998706281,0.24469960578015576,0.5368709916872534,0.5135118612097207,0.02345,0.03757110858715133
43,0.20751999999999998,0.20926277836416554,0.027384184470503014,0.20888293345938513,0.20429771711788022,0.01805,0.002108658423444995
10,0.55284,0.5686322198521326,0.3451839442411427,0.5611706011220353,0.5484230471873133,0.0215,0.03593258430547385
9,0.52699,0.5576648211447963,0.34491206799226487,0.5242257479569449,0.5236310775198456,0.01862,0.18365253174355514
22,0.47840000000000005,0.48357519375978625,0.16973978740527979,0.4781795071293799,0.4731334067654843,0.01721,0.01748099175157065
24,0.44079,0.4530363971497022,0.14233589678142158,0.43870289833931103,0.43648775629726255,0.01452,0.0480258058301639
21,0.43016,0.45670977383924105,0.15998431035441193,0.43706501894581956,0.42492936135604276,0.01955,0.07271103821069598
23,0.40259999999999996,0.39484199768189,0.1362734861947486,0.39398633492927854,0.39701330610139535,0.0212,0.0032128335267330816
28,0.4079,0.41841817917263885,0.10909801916239693,0.408814390265066,0.4010972250045518,0.02303,0.03214098139728347
35,0.41545000000000004,0.4395197643448549,0.07990937122717948,0.4278463083841456,0.4092896837455726,0.01853,0.03478999250672818
25,0.38520000000000004,0.38906381094545245,0.11866266559656412,0.3854398567734288,0.37986996048205973,0.0202,0.013596422355370197
50,0.17052,0.18202000629587642,0.016181954174722454,0.17912056490617795,0.16806112857147085,0.01606,0.01878630362458301
30,0.34502000000000005,0.35634437230843974,0.0839842129522855,0.33073147682335674,0.3372571001686234,0.03019,0.09812024540681555
25,0.36028,0.37406809412447645,0.11098594278590372,0.3580212371859764,0.3539839280849324,0.02558,0.06436919161983412
21,0.51079,0.5262035556122312,0.18997207059217516,0.5096990932480557,0.504176481452073,0.02083,0.051444950083182346
29,0.40947,0.42112403134621296,0.10447932579128426,0.4003444941218484,0.40060715003656827,0.02949,0.06813171346394802
44,0.3109,0.3201615151677998,0.03913863614975608,0.30711653762237484,0.3054974548939291,0.02008,0.04800158992657055
20,0.47540999999999994,0.49893237123307693,0.18534060222831444,0.48727675231540785,0.4698568031001925,0.01933,0.040182173670189295
17,0.57672,0.6022013827465387,0.2589595496555393,0.6019525915778393,0.5702940189037624,0.02043,0.0007829519640649491
26,0.43666,0.43753136434484874,0.1283264986380944,0.39005090115854735,0.4156423085647508,0.0706,0.15399060749669016
35,0.43433999999999995,0.46267905247242946,0.08354275195285384,0.4555950172295612,0.4220679113327911,0.03561,0.02019410152817446
32,0.42796,0.43072975424729054,0.09480839409295987,0.42038071603868654,0.417351780721677,0.03236,0.03106405019548881
29,0.39438,0.456889526894368,0.10062899969611128,0.32500958008284636,0.38345517029137544,0.0379,0.4489514816122851
29,0.39438,0.42711404632035677,0.10062899969611128,0.4098080032728318,0.3802828167977919,0.04918,0.058913988478751324
33,0.36557,0.39926408078646836,0.07726081287447742,0.381903210422001,0.35483922810705537,0.03793,0.060216153836640966
34,0.27855,0.29133938133780707,0.056161280332809316,0.28119874493783137,0.26970612164250557,0.04058,0.04559869949856886
60,0.14181,0.1562426213601715,0.008402598817315669,0.15544194915947146,0.13687416603607297,0.0377,0.006001707503496184
26,0.49079999999999996,0.5611728716030063,0.14423726819854515,0.5044769925456299,0.4832046372979201,0.02216,0.163594852691366
26,0.32295999999999997,0.33464886402268157,0.09491211926936052,0.3125034431806869,0.31797319365048066,0.02211,0.09710864565390066
23,0.51989,0.5585388510467229,0.1759742243859609,0.4853251289623374,0.5038736030861272,0.04769,0.212882709301913
18,0.49375,0.5198153404172952,0.21150427022625023,0.5017470896625247,0.48482558319552227,0.03213,0.06401602876066227
17,0.44904000000000005,0.4570185218591665,0.2016285132773675,0.4338564757465667,0.4406833310364604,0.03436,0.09361750506986873
21,0.44259,0.4811139135579395,0.16460725292858278,0.4413646757832636,0.43553415511635785,0.02571,0.14299174388856514
26,0.40908,0.4260965096368269,0.12022123405595121,0.4057506909834411,0.3994043425806125,0.03407,0.07043517819821586
24,0.31967,0.37671041864205435,0.10322492825181387,0.34189677621543857,0.31478242316032523,0.02284,0.16084285100802959
36,0.34088999999999997,0.34786671352654125,0.06255158580080866,0.34460670404710647,0.33327229351962184,0.02775,0.011712395102969045
42,0.31873999999999997,0.31971645596480236,0.044089107598338666,0.2863893362402139,0.30662316314055466,0.04512,0.1213435697701992
26,0.39997,0.44529988427424827,0.11754396935894887,0.39278738602629554,0.3918972655176157,0.029,0.1859336341227463
29,0.33927,0.3497670555976971,0.08656727198869028,0.34228780029675504,0.3343057857176867,0.01984,0.02959705009835641
26,0.29382,0.3131253381476086,0.0863483988225276,0.2941479961428139,0.2894272775051503,0.0214,0.09146958859473686
19,0.5544100000000001,0.5883562655228168,0.2265625893192534,0.5757866165983152,0.5481399981938013,0.01931,0.03833993655280622
25,0.59268,0.6276339308434593,0.1825778521437477,0.5914737529729543,0.58580750981352,0.0169,0.08817358811585574
17,0.58148,0.6032704369738681,0.2610968909240238,0.5826081449667592,0.5746903703347754,0.02142,0.06449245113670772
15,0.5125,0.5322816400228318,0.25285442753626153,0.511822762863748,0.5058766999743108,0.02584,0.07879540161210007
29,0.50081,0.5258331064803302,0.12778540833158245,0.5093368341638305,0.494459839891792,0.01717,0.044223015546286895
