NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
35,0.29777000000000003,0.3081415508101074,0.05727431332366646,0.11407827365808419,0.12315017943447436,0.09961,0.08711528530426828
53,0.16452999999999998,0.16224575433712585,0.013556141059699052,0.08562548472280156,0.0757170732284882,0.06826,0.04894526705233185
14,0.44554000000000005,0.48256295005775485,0.23041899632023732,0.32333623757071905,0.31570332159325204,0.07117,0.07800774319120912
39,0.4363,0.4320317698792558,0.06950957202259239,0.13968502951995818,0.13516174134886563,0.13234,0.0857443737841913
16,0.49498,0.5350546048196797,0.2329750733213978,0.33642783697165113,0.34775232494960023,0.06349,0.0804202610872756
24,0.47853999999999997,0.5474379352460544,0.15452578335665845,0.24120858253255495,0.26511442579214944,0.08269,0.10705600888113985
17,0.44305999999999995,0.4548107435409682,0.19894336605351512,0.25024968205014697,0.26826285684548423,0.09684,0.09146589724415878
44,0.30936,0.3375514169740737,0.03894476834766337,0.11262640639838599,0.11918128031074782,0.09346,0.09059249292294624
40,0.29542,0.3069835879804233,0.04489980017560171,0.11417438397292329,0.12476335032382313,0.08794,0.08198497326683452
40,0.29542,0.32333664379321614,0.04489980017560171,0.11105968019279129,0.13431489870699806,0.07925,0.09279547850589037
37,0.43527,0.467891059929665,0.07619525226458815,0.2374348300079784,0.24832535080802928,0.05656,0.06521254034248497
30,0.44541,0.4381496841260654,0.10842098513441968,0.17472127690739728,0.16772816246861208,0.13364,0.0836345455464163
28,0.38281999999999994,0.40579372171892725,0.10239005564047264,0.18619626674849482,0.19240664153248366,0.08741,0.08382129272236175
26,0.32454,0.3293204222058067,0.09537645277334117,0.17785288331051027,0.16778873497536112,0.08862,0.06764547437330891
42,0.32773,0.36449771541443315,0.045332632343614024,0.11282618166399284,0.09773937104581243,0.12956,0.0991009246936839
40,0.27191,0.32681858188165647,0.04132660167134202,0.08660704994356118,0.09630677371146765,0.11028,0.1218756027951646
11,0.5416,0.5574149316696949,0.3226078249588006,0.4183347810667821,0.42124872652429246,0.06135,0.06436636280409805
17,0.43274999999999997,0.4299132815424591,0.19431395670938173,0.2792314833895709,0.2690708265345096,0.08922,0.06397269633588282
25,0.38649,0.39603784400128583,0.11906005614334388,0.3142849698468126,0.31804668681470716,0.02274,0.027109538511348844
39,0.34950000000000003,0.36911858357751026,0.055680942979362914,0.27611539184138895,0.2783182731725827,0.02134,0.0282021933310044
20,0.30178,0.3162851585260744,0.1176502112712411,0.25494780164478553,0.24922703376024302,0.02585,0.029892674524828446
46,0.20555,0.2135397934542465,0.023550095503199888,0.0978511625299673,0.10394543132486467,0.06285,0.0644368446827218
34,0.38896000000000003,0.4318414339417869,0.07842215615957462,0.23621136861223693,0.2672179120887711,0.03828,0.06372337954038473
26,0.34561,0.3796180165064542,0.10156854576629827,0.22103424746073452,0.2345883611887954,0.04668,0.06622754576919684
11,0.52221,0.5522672241794835,0.3110580359522438,0.2844684770471028,0.3119856106816177,0.41752,0.15942581766412545
19,0.4756,0.5133250855272901,0.1943564644942135,0.22088670817916345,0.20014338895001912,0.29874,0.12156936961237684
46,0.27954999999999997,0.29225670274649784,0.03202835902660923,0.035116495730342256,0.03387642193959331,0.37672,0.12142107852129756
35,0.19143000000000002,0.21276649523846794,0.03682043792037301,0.04449866436699409,0.039319393770525714,0.31731,0.12927559917547232
15,0.60681,0.6199172809348892,0.2993845759478612,0.4768748422879282,0.4616157850530483,0.04917,0.044118430714470976
9,0.59773,0.6097456461564936,0.3912110104575352,0.5092437725154704,0.5043211881165246,0.04631,0.04654306501647758
15,0.57403,0.5880571773921867,0.2832117600753956,0.4524037362852698,0.44615769642532677,0.04456,0.04424955544863374
9,0.5325099999999999,0.545571057178662,0.34852487775206537,0.4605343537782666,0.46797093874062523,0.03323,0.04376959410775928
16,0.52829,0.5558481664836353,0.24865328192040337,0.42592591404641267,0.43454443898183237,0.03141,0.044041728197257664
16,0.51989,0.5218200771145177,0.24469960578015576,0.3615034360549219,0.3505570370438711,0.07349,0.057865999764261024
19,0.50884,0.5208642027693047,0.20794016693279138,0.3669218738391563,0.3621304476628143,0.05143,0.04942132294445944
26,0.48962000000000006,0.4909839680437074,0.1438904874803824,0.32791243224663313,0.3233243549345969,0.05045,0.0448393702939151
28,0.46984000000000004,0.470470965041592,0.12566465634533117,0.3145002241944268,0.31599119993385805,0.04557,0.042758069517655664
26,0.42310000000000003,0.4558691834614934,0.1243414591988681,0.27052209687179907,0.26821082289834197,0.05621,0.06252564385279799
22,0.43182000000000004,0.4420013634488639,0.15321286579713195,0.26806462440059536,0.26153317550465627,0.07267,0.06301451417826662
23,0.40590000000000004,0.425553536269149,0.13739048198323017,0.26529117944718533,0.26682775197517805,0.05613,0.05961381058223498
29,0.38039,0.3678212978477496,0.09705934680867126,0.25338748767422137,0.24762882118655827,0.04863,0.0373423505147601
24,0.3497,0.36468006807448616,0.11292194265855199,0.2156344191537118,0.22205667936754828,0.05958,0.06366099096784097
24,0.33296,0.3085310355957107,0.10751641414810256,0.20302616393851902,0.2232811455545312,0.05127,0.04442263431054273
35,0.33364,0.3085765122525677,0.06417369747559551,0.2075723163177366,0.2024900326169363,0.0513,0.034236883670343124
39,0.28959,0.28981076528481836,0.04613632125148414,0.15813215485078752,0.162825836708486,0.05657,0.052857822510753515
39,0.28959,0.2980232333116595,0.04613632125148414,0.1627794674268609,0.1651081454236444,0.05508,0.054601819391702326
30,0.28604,0.29707066877921606,0.06962739630419032,0.16379138850333735,0.15799335279169566,0.0689,0.061961338124315764
30,0.29052,0.29883850678875346,0.0707179106918381,0.167009273227128,0.17976366379757036,0.05392,0.059970873839709886
35,0.24331,0.25175448422023294,0.04679925168680957,0.13999272275909977,0.14136895167160485,0.05626,0.056189117812132414
35,0.24331,0.25524935277356425,0.04679925168680957,0.1341589295024123,0.1316078666011003,0.06464,0.06200425642823494
42,0.24333,0.2498884311388233,0.033658161987525095,0.14533454430722959,0.1391078166825517,0.05287,0.0479217873975402
35,0.2112,0.21970917182766392,0.040623081485570596,0.13407781411531822,0.1309898260608317,0.04887,0.04830902785638562
43,0.20751999999999998,0.22329699540292341,0.027384184470503014,0.11764678143194258,0.12349973289364836,0.04832,0.05834584929859037
15,0.51372,0.5318373895016785,0.25345634441742104,0.4118391822895912,0.41327906061188946,0.03751,0.04364261805846481
25,0.38259,0.41361931346102704,0.11785864286238176,0.2448164169571532,0.24497788560044906,0.05643,0.06468691329903725
17,0.59761,0.61082172980252,0.2683396040880269,0.5409910329096896,0.5272907156116451,0.01848,0.018043492109006545
10,0.55284,0.5540419015544457,0.3451839442411427,0.4861751504283676,0.49152254691941233,0.02692,0.02924842180081098
21,0.51955,0.5156027470935989,0.1932300735648008,0.43904964411653935,0.4365405405029489,0.02258,0.020162516081485702
22,0.47840000000000005,0.49710123446000065,0.16973978740527979,0.39887323976236433,0.4010225485652178,0.0222,0.028375247297897907
25,0.46612000000000003,0.4867419831668747,0.1435904509030905,0.40467684486504374,0.4062673502000266,0.01579,0.02206251203795706
29,0.47074,0.48220402592264827,0.1201128234620098,0.37942165548258294,0.38093620622125685,0.02276,0.02585413532238834
24,0.44079,0.45842324920982125,0.14233589678142158,0.37090427698885137,0.37468387706876594,0.01926,0.025864316131632523
21,0.43016,0.4336784640434735,0.15998431035441193,0.36767679770949374,0.3614587352577113,0.02257,0.021086989323979958
21,0.43016,0.45615194002039816,0.15998431035441193,0.3577741922073291,0.36489258736069474,0.02127,0.033109125625677166
21,0.42954000000000003,0.4487009720346198,0.15975372110292474,0.36609525797816633,0.36769174762847,0.02003,0.02715888060714142
23,0.40259999999999996,0.40163886046861197,0.1362734861947486,0.3272589794330706,0.3303598145359509,0.02434,0.02448305221352389
28,0.4079,0.40452590624437834,0.10909801916239693,0.32375480894781505,0.319258426278155,0.02707,0.023603997658421763
35,0.41545000000000004,0.41766352894632897,0.07990937122717948,0.34024148253079506,0.3259663298512746,0.02386,0.019796790722879296
25,0.38520000000000004,0.38019014930979184,0.11866266559656412,0.3014076453178524,0.30863231612943176,0.02605,0.0260969881046497
28,0.30844,0.30462442159792263,0.08249618296261269,0.24609672832222834,0.25153466125099266,0.02232,0.022506649340462773
36,0.25805,0.2704323345419711,0.04735086601513296,0.20949852049758277,0.20597083523739002,0.02184,0.025462770954891252
36,0.25805,0.2688181490708026,0.04735086601513296,0.2158864175521823,0.20656996116412024,0.02155,0.021751932394983877
39,0.2028,0.21454797714059787,0.03230928536828268,0.15953203146329967,0.15949658949531537,0.02254,0.028827440154349404
50,0.17052,0.18343615923786574,0.016181954174722454,0.13442543434458828,0.1342906438499547,0.02058,0.028305753305031125
58,0.13298,0.13592247482359437,0.00865770680967794,0.11601816428754613,0.10796681912148248,0.01728,0.013301454674133907
14,0.5288900000000001,0.5491989896051325,0.27352494268485505,0.4598507504895451,0.4599136129778452,0.02422,0.03162260691441488
13,0.52013,0.558896965396259,0.2819670566238227,0.3931554998395871,0.4040249020803825,0.05142,0.0721589219751323
12,0.52664,0.5722388388168096,0.29926449608982714,0.31529740598915523,0.3267586350446912,0.16251,0.1360397413250562
29,0.43957,0.48610288297631704,0.11215956538470419,0.26626006546799447,0.2728475555715811,0.05475,0.06899140622568437
31,0.39892000000000005,0.4027593804962965,0.0926369630578294,0.20830519913649403,0.21807346021583773,0.06867,0.06434021147894982
35,0.40491999999999995,0.3673061155753706,0.07788398747697559,0.18857029515101026,0.1954312274221119,0.07871,0.053529341413183947
35,0.40491999999999995,0.4355888515368336,0.07788398747697559,0.23933700129477894,0.2271380982667115,0.06034,0.060011381894837866
37,0.29305,0.33529367022509926,0.05129923651098756,0.11626092385907942,0.1332335025820105,0.08323,0.10126689832240064
41,0.17796,0.18650333734611652,0.025803108248625684,0.08197299329968885,0.07233892045197574,0.09113,0.07099757907025969
11,0.55054,0.5686561393001714,0.32793299843577933,0.38060110227644534,0.400578240154531,0.08614,0.09243197633645558
22,0.45527999999999996,0.4783640375533589,0.16153664383335237,0.2745619359025551,0.29304185084722734,0.06182,0.07188433036630744
24,0.47556,0.5044670024246214,0.15356350886674572,0.3914761134612065,0.38597294993796627,0.02508,0.03172885686673163
21,0.50274,0.5275692916354546,0.1869781295043171,0.26991555699793923,0.2509260081326385,0.12284,0.08837555913988698
25,0.52257,0.5509788423779042,0.16098013800829827,0.45981899591156256,0.44101961755125507,0.01966,0.0218375184349755
21,0.51079,0.5245767941807987,0.18997207059217516,0.4229767653476657,0.4168526425033993,0.02665,0.028218237987000967
20,0.47540999999999994,0.4873271049505578,0.18534060222831444,0.41498197497761713,0.40642625532682913,0.02089,0.021577540657454455
20,0.47540999999999994,0.49380953675541484,0.18534060222831444,0.39375644442433994,0.3956332658945255,0.02474,0.03110890963995539
20,0.48127000000000003,0.5042572574888576,0.18762514804993774,0.3873819241437723,0.3885962347744568,0.02917,0.03670956090167413
20,0.48127000000000003,0.5103397948036302,0.18762514804993774,0.389187653262404,0.38946025272989715,0.02884,0.03828398789799757
26,0.48305,0.4941752731180399,0.14195968297332362,0.40171508316238275,0.3891447465986133,0.02477,0.02367789186201675
21,0.41212000000000004,0.4328269878808624,0.15327490697242943,0.35715961729909235,0.34793789295350014,0.02192,0.025773411008578332
23,0.40515999999999996,0.4196026539726277,0.13714000413975247,0.34142146000858925,0.33481052115670296,0.02342,0.025711022614375172
27,0.35188,0.37643342372779326,0.09865353018526256,0.2940957099229856,0.289512394752828,0.02175,0.029078243052154895
27,0.35188,0.3620839023124477,0.09865353018526256,0.28266839753604833,0.27712954580904714,0.02691,0.027907045373820053
27,0.35188,0.3674696176785191,0.09865353018526256,0.30136633534286517,0.2911319852915604,0.0211,0.022701241775131744
29,0.35266,0.3725604813370675,0.08998383039918505,0.2866554473465944,0.2827584975733612,0.0238,0.02927035754128876
31,0.30512,0.2946804840317812,0.07085478333551816,0.21717457934230613,0.21501191230651978,0.03735,0.029659741892378584
44,0.3109,0.2913250488791392,0.03913863614975608,0.2288663104880458,0.23055373120056477,0.02696,0.019710778353910385
44,0.3109,0.31010178686367457,0.03913863614975608,0.23447498979562728,0.23847712772653906,0.02384,0.024384984101237024
31,0.28214,0.3101868840893918,0.06551838152295193,0.2154789037642083,0.21394818429617435,0.02908,0.04098297019395444
31,0.28214,0.28597622824492847,0.06551838152295193,0.21562096704582348,0.21123330556337733,0.0305,0.029040498388849697
31,0.28214,0.311878422514475,0.06551838152295193,0.2167460693744329,0.21218353747775598,0.03,0.04119969913781634
41,0.25453,0.26257889376222426,0.03690528850597154,0.18927414006822338,0.1934312794303406,0.02535,0.03027468266154918
41,0.25453,0.2610057125279262,0.03690528850597154,0.20262026302435424,0.2018717306688962,0.02131,0.023405649434161423
52,0.18444,0.18330922788154697,0.015929457379574685,0.1466331885264305,0.14348326744778475,0.02142,0.01856413355416509
17,0.57672,0.6143724592540512,0.2589595496555393,0.479783739935335,0.4775407994677372,0.02878,0.03948100293598296
24,0.52788,0.5666752035411243,0.17045820729367006,0.45128434171184617,0.431438938171147,0.02419,0.02884275628222058
16,0.49017000000000005,0.47350322558557967,0.23071112305537514,0.4042687132510982,0.39137078389512425,0.03687,0.023264943192920644
15,0.48310000000000003,0.5054371365967323,0.23834921744930337,0.398640346518179,0.4014095839299707,0.03124,0.04088841584812893
22,0.48636,0.512690665822974,0.17256405309872883,0.3689360566271128,0.36119509050495235,0.03915,0.04331150607264752
18,0.48892,0.5105516746620009,0.2094352765549737,0.39309592587521014,0.3787564988334782,0.03855,0.03912051441670555
23,0.45472,0.46652724200010814,0.1539152499813117,0.3580084625038674,0.3567844391974165,0.0303,0.032756612317322104
35,0.43433999999999995,0.44842647737310437,0.08354275195285384,0.3167408616364156,0.3081399160299804,0.0343,0.03429601431943207
35,0.43433999999999995,0.45564044567960404,0.08354275195285384,0.3186183935471739,0.3052678717760149,0.03529,0.03591436499709043
32,0.42796,0.43658314614648785,0.09480839409295987,0.32270412767159323,0.32469304363072615,0.02854,0.030788079524065683
29,0.39438,0.40267402881896314,0.10062899969611128,0.29264196355135136,0.27529271017008916,0.03999,0.03420996506136563
29,0.39438,0.40287978994026086,0.10062899969611128,0.28143188576648503,0.2742739103587526,0.04044,0.03837722044335379
26,0.37583,0.4184878687364737,0.1104496587348395,0.25435982853241523,0.2552511888597141,0.0466,0.0622855355439284
28,0.35122,0.3668041421332771,0.09393823557297634,0.2654501927396081,0.2511512780508708,0.03789,0.03627202865273019
33,0.36557,0.38471790997920036,0.07726081287447742,0.24759104335343254,0.2440938393342826,0.04208,0.04528719963775935
35,0.34203000000000006,0.34726951000019535,0.06578746477514068,0.2271009299214293,0.22499509975179782,0.04239,0.04074065273199013
35,0.34203000000000006,0.3512554741393406,0.06578746477514068,0.23055667956096185,0.23136991023523523,0.03937,0.040952666133797604
30,0.32417999999999997,0.3369660376288397,0.07891137370260248,0.21956958582552927,0.21699839061380904,0.04419,0.04563035497933411
34,0.27855,0.2978420243274645,0.056161280332809316,0.1993379074645798,0.19157664635481972,0.03816,0.04161793102854297
34,0.27855,0.2941797618549847,0.056161280332809316,0.1981438666319461,0.18721231699479773,0.04068,0.040390769142878834
46,0.24643,0.23491801412670937,0.028233763244240078,0.17962697618566478,0.1651822473223512,0.03583,0.021962032366783794
60,0.14181,0.1551482086000114,0.008402598817315669,0.10282061375093092,0.09917430336080892,0.02962,0.036089600980365025
60,0.14181,0.1546539374020327,0.008402598817315669,0.10792579715031406,0.10036203907478433,0.02862,0.031662290597858224
30,0.32417999999999997,0.3152906485491646,0.07891137370260248,0.2224040361820881,0.22713676711800887,0.03874,0.03464814345124834
23,0.56374,0.5674865296051325,0.1908167290298748,0.47060280297651885,0.4663208786518208,0.02329,0.022580164984041022
19,0.49565,0.521433038383839,0.20255000342001034,0.4089297988622534,0.4070716530515728,0.02768,0.03519271771477381
26,0.49079999999999996,0.5000564050923002,0.14423726819854515,0.37216697005133426,0.37967438230531536,0.02974,0.03362394312783662
21,0.45193,0.4661033969073987,0.16808096842679324,0.3878760331375635,0.3712853986721925,0.02571,0.024120865898784552
28,0.43267000000000005,0.44813197246955855,0.11572306925960846,0.3366669754105752,0.3499040758911386,0.02328,0.031809546485321506
27,0.41729999999999995,0.3980538841066061,0.11699476567667971,0.32472498968573205,0.3117044021581095,0.03333,0.02107641824953779
46,0.31774,0.30823726780200794,0.03640383043146063,0.22763838875292922,0.23765229509766977,0.02577,0.025194087519832466
46,0.31774,0.3354948525532134,0.03640383043146063,0.24240058683078855,0.2299546840388048,0.02877,0.02966523129193377
53,0.29153,0.29929622831626207,0.024020068091740503,0.22666583200554197,0.2216481112923854,0.02329,0.023720232003068595
15,0.5485099999999999,0.5246823228458781,0.2706208430203216,0.47760948783684215,0.4770675534618619,0.02286,0.014133961284494971
35,0.26941,0.2574295695723872,0.051819433631759344,0.18003208743550314,0.18729145856605578,0.03645,0.03222803618545448
14,0.57168,0.5890541543960327,0.29565455810107566,0.47170464958184255,0.4695080670915253,0.03556,0.039654789225125144
18,0.507,0.5218546645071447,0.2171800810221952,0.3708380051166597,0.3956160395442292,0.03731,0.05052523013240705
23,0.51989,0.5305732947439363,0.1759742243859609,0.4116342495963124,0.39090516907956685,0.03616,0.031203044173737086
20,0.51143,0.5394465741280382,0.19938315180081798,0.38274470970316493,0.3845881538999625,0.04013,0.04832796970250486
18,0.49375,0.5246573398281141,0.21150427022625023,0.36223108146424793,0.3656884828900348,0.04651,0.05700505730234266
20,0.49071,0.4874443313632956,0.19130537203562437,0.35712505171498454,0.35640117498327883,0.04579,0.040768281023013636
20,0.45929000000000003,0.4586593574677191,0.1790561519476716,0.35197981586623805,0.35016064258167473,0.03795,0.03485686338670489
20,0.48597,0.5132629246704002,0.18945746295806562,0.24799519197608363,0.2560364821648993,0.1149,0.09960025002804321
17,0.44904000000000005,0.46848548148078106,0.2016285132773675,0.3434645198213152,0.3403076490018613,0.04453,0.048691384704076496
21,0.44259,0.44385501329793736,0.16460725292858278,0.3174219471444513,0.31602901216595536,0.04673,0.042942738800375455
30,0.43921999999999994,0.43833132451672785,0.10691422529970096,0.28801927692212964,0.29446611518573096,0.044,0.04266399891873099
30,0.43921999999999994,0.44620933024078613,0.10691422529970096,0.29213676181842646,0.29890658023355254,0.0422,0.04393317223322567
26,0.39997,0.4135201254735043,0.11754396935894887,0.309589812935626,0.29824911581591906,0.03435,0.033515388598869336
26,0.39997,0.4146277559936574,0.11754396935894887,0.2874139976229213,0.2939550007525118,0.0362,0.04245205238093777
23,0.37642000000000003,0.39740916882141314,0.127411986272795,0.268927956382924,0.2647898254129093,0.04575,0.049929681095005736
26,0.40908,0.42658808167967655,0.12022123405595121,0.27032066984452174,0.27184433909498207,0.04958,0.052870220236932115
26,0.40908,0.4439038188828443,0.12022123405595121,0.2788558740021094,0.2901106735406196,0.04083,0.05650896849165666
32,0.41801,0.43014087997203876,0.09260411443779361,0.2906737585150634,0.29341895289416386,0.03713,0.04003391517102799
26,0.37967,0.3693734065744787,0.1115781654786912,0.2764218240699646,0.2855371565499881,0.03327,0.03129394299646311
39,0.35121,0.36009528886268793,0.05595337334415464,0.21186051795783964,0.22031431924361117,0.04506,0.048314085525194346
28,0.31579999999999997,0.33878933365794167,0.0844647081428903,0.20007024264979453,0.21134805530141365,0.0462,0.05995633377460662
29,0.33128,0.3541847470020135,0.08452856387070273,0.22547188020333972,0.22224565250148218,0.04486,0.05059064656434105
29,0.33128,0.35922619863530486,0.08452856387070273,0.23407277047818473,0.23086546398628488,0.04019,0.048910202883495055
36,0.34088999999999997,0.3442837822088045,0.06255158580080866,0.22977529128099908,0.22717124060611912,0.0404,0.03815579395372297
42,0.31873999999999997,0.3116728098729227,0.044089107598338666,0.1836242874162452,0.17855099704014502,0.05494,0.044223440490802506
42,0.31873999999999997,0.31150483178559935,0.044089107598338666,0.18619912021323032,0.18200317745550543,0.05299,0.043100931174986326
45,0.30996,0.32233175714316786,0.03722508781317958,0.1863382887831097,0.18449989906617442,0.0474,0.047918774249662795
40,0.307,0.2938212393845071,0.046659801820830425,0.23638060641966174,0.23520339246774616,0.02482,0.018844393917023358
44,0.31057,0.30975627959695823,0.03909709304930764,0.18783975510651357,0.1857857475646422,0.04735,0.042302688713132065
58,0.24229,0.2369678909189578,0.015774370453578497,0.14127464889513722,0.13983668141731329,0.04631,0.039360982054199085
51,0.22343,0.2318985823552515,0.020227501468539934,0.1318229131923563,0.1338456227117339,0.04472,0.04721281976798429
51,0.22343,0.22858112526046517,0.020227501468539934,0.1414843513042572,0.13930481926981994,0.04111,0.04003679916024351
44,0.21154,0.23324954820557967,0.0266303862692808,0.13753208919862187,0.13766890217406869,0.03923,0.05012481022214932
47,0.19582999999999998,0.21013510840063554,0.0214042260214386,0.1221551700072524,0.12326014820655598,0.04138,0.048585080022675184
44,0.17406,0.17266406319932792,0.02191209716380361,0.11178003834534796,0.10974824238635514,0.04226,0.03694067682131552
18,0.49375,0.5106054043084707,0.21150427022625023,0.36869648329001226,0.36060290625238856,0.04909,0.04839856827375621
24,0.31967,0.3399394938136553,0.10322492825181387,0.24259269421273888,0.23527838356215006,0.03801,0.04237628780771005
26,0.29382,0.30082243069618003,0.0863483988225276,0.18599815870134304,0.18918326580632128,0.05399,0.05435360151742667
31,0.43003,0.45017430191069646,0.09986130859259594,0.34690259583203076,0.3462015584847321,0.02253,0.027823215264773302
23,0.39520000000000005,0.39537229043759836,0.13376870775997182,0.3450699642248323,0.3193979761899417,0.02634,0.01622479346261905
24,0.3654,0.38609433659301046,0.1179916438302399,0.2882520769105145,0.27846697571519874,0.0333,0.03643587992317024
30,0.28235,0.2918506166274623,0.06872918244472148,0.21502109728543264,0.20826517272146744,0.03276,0.032640700317427745
30,0.30534,0.31676851753943186,0.07432537123311939,0.24294682095331613,0.23604934825809082,0.02743,0.028508588699375417
13,0.56861,0.607788540886482,0.3082484918517906,0.45025148762480655,0.4504963592885721,0.0465,0.060625043434195884
23,0.42924999999999996,0.4307534141504933,0.14529407339566774,0.27535854934278453,0.2758849083742213,0.05975,0.05361470722484585
32,0.33122999999999997,0.3626121733865339,0.07337925127444409,0.16989261934903302,0.17584319049730046,0.07099,0.078978175847276
39,0.31608,0.34898815223086754,0.050356602165713964,0.16040018533600844,0.17356730364562312,0.05912,0.07396640318346569
50,0.23201,0.2600349056714045,0.022017213160200305,0.10231020573563658,0.10216747787124744,0.07409,0.07947448061318335
20,0.53287,0.5533865192263829,0.20774162661576726,0.4250353799145078,0.41788921787283373,0.03357,0.0363609679327655
31,0.32092,0.33184150706250953,0.07452384985590747,0.25607452485779175,0.2570275791171767,0.02309,0.027290692774333675
30,0.29143,0.3080654024811209,0.07093942142682906,0.2155273295784118,0.21597730385366665,0.03222,0.039058639041901023
40,0.19413,0.20041538277003157,0.029505105301230655,0.15046732740772145,0.14257085671622327,0.0289,0.026879431328192635
19,0.5544100000000001,0.5700201720414829,0.2265625893192534,0.4571599951131791,0.4471818225026846,0.03047,0.031038363441943433
18,0.61253,0.6287265325768884,0.2623852367426533,0.5180201615514393,0.5098125062575527,0.02671,0.02816583645299109
25,0.59268,0.6203048669219529,0.1825778521437477,0.48845811460362165,0.498541216024882,0.02006,0.028705970643578525
17,0.58148,0.593583722408198,0.2610968909240238,0.4909208029347761,0.4874050249541948,0.02674,0.028598326353752306
15,0.55597,0.5599894316552564,0.27430141673626407,0.48621077211415376,0.47272045379260874,0.02695,0.022787620954930848
18,0.5814,0.586144066231762,0.2490502940952747,0.5110208550669072,0.4953792213802497,0.02304,0.01935253250423352
20,0.53961,0.5593457110241397,0.21036924416486985,0.44609466473033454,0.44949492233340277,0.0246,0.031010482081072703
15,0.5125,0.5136797006914164,0.25285442753626153,0.4240589211395272,0.41545838219376097,0.036,0.031133504249053496
16,0.49497,0.513302330844488,0.232970366564088,0.40395282705767044,0.3993035830611261,0.03495,0.0388047628057839
29,0.50081,0.529747110917249,0.12778540833158245,0.3907181796597957,0.39545526603163095,0.02553,0.034012496575113293
16,0.48636,0.4992232949754478,0.22891784852033426,0.41951420474005396,0.4214465113417589,0.02235,0.0275039627482511
23,0.47442,0.48175208953627724,0.16058337635497427,0.39801306282305626,0.38502205951457613,0.02579,0.02326315792373363
14,0.47121,0.48555330449762674,0.24369469689827852,0.41275377973887617,0.404278750270193,0.0268,0.02855144858555634
27,0.43332,0.4380715110880175,0.12148615351789806,0.3418269121684836,0.3369968410932719,0.02842,0.027405397414660228
30,0.41577,0.4272213558080041,0.1012060640518571,0.3188739317491386,0.31374120618416296,0.03016,0.03105809820654891
24,0.40021999999999996,0.40361738950610226,0.12923540146069679,0.32239068864664094,0.3215229667278048,0.02639,0.026513119873999583
24,0.40021999999999996,0.40323897376482076,0.12923540146069679,0.3183785982339319,0.32245009787964385,0.02602,0.027860689619442085
29,0.38176000000000004,0.3947844602139195,0.09740891253102958,0.3010725013888415,0.2971974906779212,0.02715,0.02952850578803333
29,0.38176000000000004,0.39145069375442004,0.09740891253102958,0.300737576311939,0.30110511863667966,0.02566,0.028454173266255246
29,0.38176000000000004,0.39840874376230695,0.09740891253102958,0.3115129340962554,0.30917868341145704,0.02267,0.027099002750377035
19,0.38076,0.389860632747526,0.15559959508161633,0.30857493187234863,0.30428802748741646,0.03192,0.03278287637396825
34,0.34366,0.3650781726029534,0.06928876538924161,0.26674270966715624,0.26211550437023357,0.02713,0.03250994633963808
29,0.38520000000000004,0.4012922621802287,0.09828665419884901,0.2809104259855273,0.2866005519106915,0.03239,0.03904595593278771
20,0.36774,0.36984294103678456,0.143364996662755,0.28364065181993137,0.28558977813127306,0.03507,0.035229912315974096
20,0.36774,0.384014303012319,0.143364996662755,0.270973349418511,0.2764660679510318,0.04017,0.048516366316701504
