NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
22,0.48396,0.5008473731675931,0.17171251570371907,0.3759894032108285,0.35902084752232577,0.25552,0.23990803677461117
42,0.30297,0.32024969170095213,0.04190775217753865,0.2029493016787622,0.19994944491315222,0.25095,0.2751318403243237
25,0.52295,0.5352138178249124,0.16109719878952025,0.4082690942966024,0.3944887458453018,0.21926,0.20617777927195244
37,0.43527,0.4553114371974656,0.07619525226458815,0.3228709833914507,0.3169095100671841,0.19996,0.21842944761712754
44,0.30936,0.3121112920989927,0.03894476834766337,0.21783196898740753,0.21429033135991185,0.2166,0.20471184311986318
40,0.29542,0.3115510083176036,0.04489980017560171,0.20670429625251946,0.20775143252267123,0.21535,0.25304691089064635
40,0.29542,0.28598547952281,0.04489980017560171,0.21464179410598266,0.2006727590481374,0.23757,0.16266630424636505
43,0.24170999999999998,0.2538563622917852,0.03189587137801312,0.18361402616255063,0.17698410092169597,0.18444,0.19541183639538587
25,0.38649,0.3980664447672207,0.11906005614334388,0.33740582746507536,0.33529762084995696,0.10624,0.12627677667645243
47,0.41276,0.4133099871372811,0.04511468279941275,0.3372830917092197,0.3349226905367204,0.11895,0.114088021183743
20,0.30178,0.3110834755128272,0.1176502112712411,0.27324101175260845,0.26366105374588106,0.11598,0.1133199763190861
18,0.47811,0.48240965333344166,0.2048046716716405,0.4004071519741409,0.4016876609082148,0.16399,0.17252593058940566
29,0.32006,0.33495523203155986,0.0816656971518266,0.26096698324698386,0.25881732802796076,0.14846,0.17926136269259957
41,0.18946000000000002,0.19930417883430043,0.027470537698272773,0.14806292947537025,0.1481129965278079,0.14735,0.1831776029517923
35,0.24331,0.24587575555642832,0.04679925168680957,0.19601112287860337,0.18654953350317677,0.17043,0.1429723622616823
21,0.51955,0.5231618208950967,0.1932300735648008,0.45400381224082864,0.44407583891174085,0.13152,0.11719548767203991
23,0.40259999999999996,0.39205664684924574,0.1362734861947486,0.32835968215543043,0.34192088614883914,0.12928,0.13388476353466033
28,0.4079,0.4194508932212944,0.10909801916239693,0.35387862686822996,0.3498870314950811,0.10793,0.12176492590498256
35,0.41545000000000004,0.4133105136634922,0.07990937122717948,0.33056023575589355,0.339608314142543,0.12811,0.1385139592379005
25,0.38520000000000004,0.3821019630560342,0.11866266559656412,0.3258737407868839,0.3261549852700771,0.12521,0.11660490866695483
28,0.30844,0.3007207552374274,0.08249618296261269,0.2600780012225116,0.2567244590963761,0.12996,0.09802915191840915
36,0.25805,0.2728344933755632,0.04735086601513296,0.21644465294592552,0.214601118832494,0.11547,0.15172275134495938
