NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
22,0.48396,0.49796795819304696,0.17171251570371907,0.41444212289970717,0.42190888638968127,0.03165,0.04423671206857881
35,0.29777000000000003,0.30135646802584687,0.05727431332366646,0.2538212327844876,0.24398908262826785,0.03616,0.03139471738962929
17,0.44305999999999995,0.43772957704923116,0.19894336605351512,0.36328025448814116,0.3747801356220771,0.04687,0.051562034956876265
16,0.51989,0.5472101998706281,0.24469960578015576,0.5014041183846717,0.4782302251520609,0.02345,0.02597753989035338
22,0.47840000000000005,0.48357519375978625,0.16973978740527979,0.4548607821146348,0.4433682023749702,0.01721,0.013946397724514123
35,0.41545000000000004,0.4395197643448549,0.07990937122717948,0.40090835192516766,0.37463152127245003,0.01853,0.01745728096030259
30,0.34502000000000005,0.35634437230843974,0.0839842129522855,0.29894694858813153,0.29529447993625363,0.03019,0.03537162659800514
44,0.3109,0.3201615151677998,0.03913863614975608,0.2721900264801637,0.2752643484458672,0.02008,0.027704833809480817
26,0.40908,0.4260965096368269,0.12022123405595121,0.3607592087096122,0.347788955211742,0.03407,0.036518554958549894
42,0.31873999999999997,0.31971645596480236,0.044089107598338666,0.2379148529995587,0.24435797665648554,0.04512,0.05014274495876436
20,0.45929000000000003,0.4402367363532341,0.1790561519476716,0.4175508305150167,0.39947386156643705,0.0343,0.01205815104906423
51,0.22343,0.22153978725367637,0.020227501468539934,0.18938780031525948,0.18080762203120362,0.03363,0.024580650353418033
26,0.29382,0.3131253381476086,0.0863483988225276,0.26947388682346296,0.2649565789017469,0.0214,0.03366218357801711
17,0.58148,0.6032704369738681,0.2610968909240238,0.5507188237626377,0.5368697342917967,0.02142,0.025564423379042123
29,0.50081,0.5258331064803302,0.12778540833158245,0.46715975642101404,0.4585656878563028,0.01717,0.02442259808230279
29,0.38176000000000004,0.40373442022453826,0.09740891253102958,0.35153175805427034,0.3401534728016417,0.0226,0.028928499860221165
29,0.38520000000000004,0.38487328021992845,0.09828665419884901,0.33768614474985775,0.3351089940535872,0.02741,0.025638848962586024
30,0.36755000000000004,0.3730910840024444,0.08946842928123742,0.33512009754776123,0.32372441898615234,0.0245,0.020959611471061946
20,0.44948,0.45028086641573156,0.17523168189474933,0.4276078746421994,0.41050172321704337,0.0219,0.012325572131666986
32,0.34149999999999997,0.3662010796953354,0.07565442233560564,0.3397745019372415,0.30968355475087744,0.01821,0.014953417475427175
21,0.5263,0.5301161768710647,0.19574052106083084,0.4882516594510881,0.4906553530788228,0.0163,0.01933491002943935
43,0.36966,0.3822428683081326,0.048780057976899306,0.3381367619097918,0.3422622728597555,0.01275,0.021109431015811194
29,0.37044,0.3776754525744298,0.0945205300659959,0.345788114986667,0.3393297094798907,0.01709,0.017537140347782018
34,0.3104,0.3125344411258752,0.06258288068678518,0.279549148431633,0.2855894103453191,0.01507,0.02039252300516292
64,0.20577,0.20702288348645753,0.010098788588181824,0.18851992697942588,0.1848172275262287,0.01618,0.014187750430262306
19,0.61177,0.6204335826594582,0.2500030577872687,0.5828608780885428,0.5684067972520614,0.01824,0.01566080412293105
20,0.51143,0.5300501038381472,0.19938315180081798,0.481170207135834,0.4635057364113895,0.02382,0.02431321154248651
19,0.40125999999999995,0.408728871182729,0.16397702889602206,0.37886665375272743,0.36847813817630104,0.02124,0.01920489613612742
